"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.02620791967466,1.52859350208443,1.66623807382143,1.77109854601121,1.9322600939323,0.224356522052262,1.61921767903717,2012,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.05067761738334,1.52445290053269,1.65689949425594,1.7589384032569,1.92905929818806,0.214632098149637,1.61567523497186,2013,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.05774983560361,1.52723615790046,1.64854067712115,1.75363973478145,1.92081714428674,0.208637970820177,1.61467181333576,2014,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.08986858602722,1.52633783088165,1.65188151107807,1.755342121404,1.91839500017478,0.203311997805413,1.61772226380865,2015,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.07910525995025,1.44853582997856,1.55904927202058,1.66644983914968,1.85747092871888,0.18952703500886,1.54173966257096,2016,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.06551586915415,1.38407900647627,1.49992542553354,1.60738223331016,1.82150842604132,0.185252390251,1.48913829537991,2017,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.05345901118295,1.34391230746809,1.45821286802499,1.57166409877766,1.79435439966997,0.185036437984658,1.45282296636877,2018,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.02626040261563,1.30775668818463,1.43262697013174,1.5490125800474,1.79072949350112,0.188100533573274,1.42704914492955,2019,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.02872950612313,1.28777106332432,1.41451277550229,1.53398290041071,1.78089700759249,0.18915129932813,1.4092355793739,2020,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",1.00500606329834,1.26998142101585,1.39645140006155,1.52255934610177,1.7575806114306,0.19210025801329,1.39407084469491,2021,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.992316015527504,1.25216725785779,1.37971212441009,1.51094356996385,1.75780469175037,0.19277788341583,1.37972878995066,2022,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.986680630397432,1.23813621557661,1.36931772436699,1.50522630674747,1.74833012547698,0.195011521936142,1.37019908399715,2023,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.983319252805074,1.22991390329248,1.36320904852564,1.49680909154007,1.74493770836973,0.197501134293386,1.36317446731371,2024,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.97084782450213,1.21798190737421,1.35607789051432,1.4946536851733,1.75735786540677,0.201531510109532,1.35641273770555,2025,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.960891663801906,1.21106843089243,1.34253549150159,1.48610800232141,1.747170132484,0.202847843835065,1.34693053579679,2026,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.95472966494406,1.20368147402812,1.33916465102286,1.48076431110453,1.7400021591493,0.20392268319329,1.34228324041136,2027,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.941328877941863,1.19410142658353,1.33474820632961,1.47772663906477,1.74612592181893,0.20495912494656,1.33662320928432,2028,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.939376196395159,1.18687366678403,1.33186007191261,1.47645336790996,1.73893880259183,0.207864875566996,1.33254689492074,2029,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.928305206821783,1.18095306915615,1.33024295274087,1.47370985603295,1.72838298026915,0.209802820504158,1.32867015439275,2030,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.919335996630647,1.17575826909898,1.32300036599128,1.46792637157357,1.73040563955972,0.210952895665182,1.32429238780015,2031,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.911323429212065,1.1729440067781,1.32104930273365,1.46492000080571,1.73220293793086,0.211727235174108,1.3201999112718,2032,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.900900120097459,1.16541693060636,1.31807996008715,1.46940189830743,1.73277670061025,0.214161673306227,1.31820175285645,2033,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.899658329826259,1.16371731780939,1.31579856755944,1.46675962306613,1.73030810307765,0.216173975518973,1.31459334192012,2034,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.894136208356442,1.15642453268934,1.31390746872038,1.46686710865065,1.71465151592638,0.216483525926484,1.31245095167209,2035,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.895141056436569,1.15252669295138,1.31266954584906,1.46839896287432,1.73353685611313,0.21906199808608,1.31129440051729,2036,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.888898805938511,1.15043047906793,1.31496976991192,1.46975148402619,1.7278140436313,0.221507512743689,1.31105208569071,2037,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.879402603984725,1.14916353741223,1.31224106414257,1.46432249969465,1.72929987303149,0.222441757815182,1.30752082560812,2038,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.882557839033878,1.14170414412025,1.31027804202959,1.46720281162166,1.72419393422283,0.223846692047979,1.30666784552617,2039,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.883136718027846,1.14292921244981,1.30493671635789,1.46827882558039,1.7297113249585,0.223876959895825,1.30553291939803,2040,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.879262339354799,1.13913487067195,1.31259077985383,1.47226771822978,1.73197103760257,0.226368809912716,1.30695473189907,2041,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.879554956906492,1.14335581526385,1.30987919999779,1.47123848344798,1.72739270588007,0.226920931491738,1.30620272033331,2042,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.874796802483029,1.13476472271087,1.31622805293576,1.46869890258616,1.73245577617619,0.228556295819795,1.30513392808722,2043,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.875478360220451,1.13568212659671,1.31371403086031,1.46972871729309,1.72683122161098,0.229314208162981,1.3040197384144,2044,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.877910900505998,1.13074909625183,1.30768066646843,1.46923101946735,1.73047481850523,0.229732256268246,1.30224124878115,2045,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.863787637883709,1.13023446251173,1.30468967166473,1.47083739277844,1.73015427653273,0.229386177059428,1.29943325921596,2046,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.859424065610099,1.12904684648623,1.30337498399899,1.46469505922865,1.72464159026148,0.229103510420718,1.29620892767975,2047,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.85605062684831,1.11945973615076,1.29936448180763,1.46121205542403,1.7277498133783,0.230290316122561,1.29262018772666,2048,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.854762484399083,1.12085779008882,1.29140730535168,1.46230010446195,1.71119870631053,0.230954744033868,1.2886318259001,2049,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.839553126022648,1.11503967055418,1.29696259171128,1.46263146770293,1.71396564496476,0.234486944977113,1.28793827102028,2050,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.832934342567135,1.11326649367646,1.29505740172287,1.45901288105392,1.71830671659932,0.235125329621476,1.28429570424286,2051,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.827290655012066,1.10682989776361,1.28958766123288,1.45350136496215,1.71113808715873,0.236014021457667,1.27937256002337,2052,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.824107914220808,1.10039118071475,1.28740144272226,1.4491855876508,1.69847317811256,0.2371077165009,1.2746334227992,2053,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.821212830485134,1.09720089946994,1.28108733049303,1.44288935859482,1.70704574728999,0.237120188087586,1.26932385669123,2054,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.813326442850861,1.09003641507048,1.27907436344443,1.4396699939561,1.70519052106839,0.239012462671327,1.26509449147704,2055,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.805086412021243,1.0853496817963,1.27445300313354,1.4363158699341,1.70408265646063,0.24022064758803,1.26062297162605,2056,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.793671718115788,1.07736150711267,1.26678342267972,1.43588794026972,1.69308713265911,0.24273300613546,1.25492338672769,2057,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.786530073659138,1.06887743093346,1.26263933059112,1.43093951095437,1.69253440907959,0.244520777608407,1.24910259385097,2058,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.777439714632842,1.06220682378381,1.26192960990653,1.4233934579116,1.67596879270076,0.243941633991854,1.24249311239503,2059,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.759144982301684,1.05473947120139,1.25557071808313,1.41898176594292,1.66927487863812,0.245158433644955,1.23692375471999,2060,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.755241837474026,1.05064704203676,1.24983380289586,1.41532927525743,1.65441654459887,0.244367737268012,1.23023816055856,2061,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.739650956467295,1.04657840282836,1.25129312835394,1.4092635942186,1.64442712156135,0.243983440947374,1.22431067037326,2062,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.728105852444199,1.04379968948262,1.24803718518772,1.40240218052351,1.62671060938023,0.242412695815393,1.21790735112635,2063,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.717946264508153,1.04195491965327,1.24592520149931,1.38775789271973,1.60041554287421,0.239923870503769,1.20923041190147,2064,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.711028593465227,1.04163579019726,1.24459118756943,1.38181927918894,1.57618964306247,0.23566389526259,1.20164889344542,2065,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.693256640048359,1.0395368013454,1.24031543617268,1.36421793982235,1.54077936299944,0.230211888457366,1.19042795412808,2066,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.68176466320587,1.03088291387631,1.2388887750994,1.34683240472736,1.49010007265387,0.223285800339598,1.17706310151408,2067,"CMSY"
"Reinhardtius_hippoglossoides-27","Greenland halibut",0.661625519991726,1.02977187023893,1.24130755129858,1.3360869942507,1.39520287511912,0.214850022436268,1.16230828943003,2068,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.467331460769898,0.710275892845867,0.873718759334892,1.0625752132332,1.34682008443064,0.237750842772815,0.88731452356486,1980,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.499436035282087,0.757483815531881,0.945623879873241,1.13997890465874,1.44541824581197,0.255245569506556,0.954150647131086,1981,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.526853223473082,0.815555976392012,1.01292634668954,1.21784122931505,1.53118582350908,0.268626525603281,1.01970053893504,1982,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.571680422773991,0.890392337602642,1.09974684431862,1.30497107047466,1.59590766552811,0.277985971392461,1.09609855723704,1983,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.624134955648617,0.966922519184642,1.18843979950956,1.38367595322138,1.65249885740317,0.279132455595671,1.17211441498064,1984,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.705165703604781,1.05223646159933,1.27362798215446,1.46405314080353,1.71647798850754,0.275988337685361,1.25309659363115,1985,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.76758193057001,1.12104451210572,1.33937464514862,1.50488290352476,1.71134821522435,0.257272783958009,1.30727186704978,1986,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.814833330449666,1.17799854604974,1.37343939877584,1.51675787067916,1.70688167740761,0.237453352985838,1.33641468394291,1987,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.856224302512969,1.22142744634057,1.38975050307729,1.52143272994429,1.70591035087401,0.22065701840222,1.3582431191082,1988,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.916346381258933,1.26839438731723,1.43469979985255,1.55789219996798,1.72944368835632,0.209150355878538,1.39738323145121,1989,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.967248204957437,1.28869301722998,1.44183197634053,1.54684105939186,1.72226146886406,0.192151113201897,1.41210966304282,1990,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.01584106019256,1.31050451845293,1.42556937178736,1.52961980612796,1.71518651000106,0.176676336860714,1.41055691908606,1991,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.00561416100461,1.26966626104299,1.37319351477061,1.45805909323853,1.64611212099426,0.157702698458229,1.35952656026586,1992,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.978129517832249,1.19497447841365,1.27879956628057,1.36797560165295,1.58178556785291,0.145251174136635,1.27899546009008,1993,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.913284686369613,1.08229324323443,1.16790994439419,1.26236022949358,1.47903698111937,0.141818249984995,1.1737163009286,1994,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.847080998241543,1.01149393237207,1.10279144400417,1.21053040928237,1.4297027423936,0.150564609285728,1.11441158789431,1995,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.861166151787584,1.01917908541228,1.11753710272281,1.22600141204793,1.48440425652003,0.157568034409977,1.12931539415668,1996,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.861097303842504,1.02367387712562,1.13055256750668,1.24241143130007,1.48682553840758,0.163716525906569,1.13895274296609,1997,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.816971648057503,0.973619672878563,1.07947108314363,1.21001021821367,1.46450002576578,0.170148183460854,1.09975854462888,1998,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.81900089961221,0.976689426058264,1.0905195168287,1.22683565297176,1.48288790726451,0.176836714621143,1.10973507552459,1999,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.782204689733503,0.933578176366306,1.05095681394366,1.19523292613835,1.46385792509083,0.182017210166383,1.07541988365629,2000,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.718042182237936,0.858514085177542,0.990995618711468,1.14021389491787,1.43156322571799,0.195095252211578,1.01628478946626,2001,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.635376374068342,0.790253431944947,0.941170815290338,1.11149684366686,1.40567324541329,0.212435444432579,0.961629490080563,2002,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.602106921758258,0.785111315214346,0.955759863037987,1.14108603581608,1.45031586188841,0.232483015886302,0.97486850090012,2003,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.584473731384407,0.788505684648661,0.975730106092584,1.18046189864116,1.4987211147427,0.251662788985656,0.994889167423571,2004,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.583576221511777,0.819608273306514,1.02563090714653,1.23821047690086,1.56506738534091,0.26754517987536,1.03520484823458,2005,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.635576635798938,0.88633256118774,1.12621495698045,1.33349166122811,1.63354373035027,0.281272731434876,1.11749950439638,2006,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.667476309817048,0.935866647084004,1.18214375946135,1.38365505683587,1.65931025502057,0.284409090840139,1.16395268952355,2007,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.699435833811081,0.984076524679782,1.23442645759362,1.43304128095877,1.70413138049966,0.285835031985601,1.20895276761447,2008,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.707235963286579,1.01609869404602,1.271948245283,1.45808097150908,1.71078844746566,0.280853644717222,1.23508460581466,2009,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.717539878547953,1.03955815067637,1.28584541329634,1.45378428092455,1.69199346702234,0.271612405787522,1.24466890129832,2010,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.718282857194598,1.05328873092817,1.2892836632162,1.44364728953465,1.68095052437276,0.264219822230665,1.24579738494731,2011,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.743315152903008,1.08618979391798,1.32672312150409,1.48770174178387,1.69467344681326,0.264326036314201,1.27847646630312,2012,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.766982655672004,1.1212656297141,1.36165711508297,1.50316993819777,1.70005838941426,0.260188791670727,1.30854173460595,2013,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.718787209660169,1.08578812094389,1.29179644989046,1.42487044714023,1.65935886137819,0.247694818559248,1.24860376744971,2014,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.700398626464508,1.08317111095601,1.28300011410133,1.41694917515536,1.62659745826845,0.247741274676029,1.23555448732415,2015,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.732085080173435,1.12813302666923,1.33610528821141,1.46981642297133,1.67434527068939,0.255562175816703,1.28264212390701,2016,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.741719023472199,1.1673351798808,1.36875156368686,1.50363535132418,1.71965963406848,0.257684799814499,1.31682782037703,2017,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.757528610900767,1.19541325532301,1.40070912440789,1.52870324422021,1.73487683211107,0.256389305694723,1.34566738165663,2018,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.771726571004838,1.23795279533804,1.41991724130143,1.54291075317767,1.74522709162301,0.252281986960177,1.36682688198771,2019,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.791749647369909,1.2581261326463,1.43980022610062,1.55544940558242,1.74227103874576,0.246876008218427,1.38437013673203,2020,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.800036655044717,1.27929721061966,1.44806421137256,1.56368473547211,1.74449096634698,0.240539209290252,1.39797582945783,2021,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.784046746910116,1.30461298561135,1.45443139576309,1.5690899796722,1.75973915992527,0.234762793411448,1.41019574182823,2022,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.805473291075063,1.31555487012931,1.46595378081343,1.57297249483285,1.76028824751191,0.231465376240578,1.41814724870285,2023,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.826207422254199,1.3292386929708,1.46871619269191,1.57623203599422,1.74403935791245,0.224322331386176,1.42618085539694,2024,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.826430040714187,1.34100286850142,1.47962114752829,1.57647979663163,1.7466216951086,0.218742066844907,1.43260236022403,2025,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.841443443060154,1.35490991250591,1.4806410891322,1.57551667613138,1.75697285902817,0.215183040476214,1.43792539517103,2026,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.872031289689436,1.36597412565502,1.48469013707339,1.5754504998147,1.740721690793,0.207887668720139,1.44352346451446,2027,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.874297320678534,1.35812096825339,1.48446988360137,1.57604270047764,1.76196829277923,0.205941211427103,1.44729887626214,2028,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.91538182930148,1.3648892942562,1.48268734157178,1.57756446447466,1.74891477353644,0.200731590845363,1.45051238891807,2029,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.921391769344476,1.36626025352286,1.48019851349267,1.57557099920288,1.76659464020197,0.195655877302947,1.45171967017125,2030,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.947469481340743,1.36398765655251,1.4792193027915,1.57556091803338,1.76680321165707,0.19271444270698,1.45364459858299,2031,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.96623093433138,1.37002567978962,1.47687458758316,1.582138479987,1.75904512136896,0.189087529436351,1.45643141381534,2032,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.993448717507912,1.3712401623992,1.48166207354058,1.57678097430832,1.74736554945182,0.183509916925918,1.45855581617647,2033,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.9818610603096,1.37443090729382,1.47929908457744,1.57313113705659,1.74851121890091,0.180717062244794,1.45621772698085,2034,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.996377314029214,1.38478434551011,1.4841073566694,1.57377407846945,1.74254818941964,0.179980886476657,1.46008333108843,2035,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.00251211582084,1.37899977721618,1.48136917466698,1.57456607113774,1.73077193085592,0.177804481364202,1.46167955112658,2036,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.01384408947664,1.37246992544579,1.47756361815004,1.57895592596489,1.739104556419,0.176544478714784,1.45958370389662,2037,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.0270858507476,1.3715944598286,1.48573195960733,1.57322910682288,1.74510958540083,0.175950644896909,1.46298920699416,2038,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.02820543856099,1.37733061233855,1.48253113378747,1.5737163666455,1.75814282351923,0.174009502159481,1.46401478083339,2039,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.05357118629525,1.37960851868213,1.48303125058003,1.57328051341774,1.7584954283778,0.171954059441053,1.46637651905414,2040,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.05588212372557,1.381366132443,1.48726099836893,1.58001718547122,1.76231769329719,0.171599454424052,1.47134945719496,2041,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.06479506791692,1.3824424111461,1.49191074072727,1.58329426481934,1.74739402445497,0.17030402080646,1.47139519388414,2042,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.06906826406468,1.38352596282171,1.48884317211785,1.57426605338153,1.76502307171183,0.168368677573852,1.47068280682343,2043,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.05744565557103,1.38288741708867,1.4827769359861,1.56637106309678,1.75857624430829,0.167719829685963,1.46628504935284,2044,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.06182619666672,1.38236681317386,1.47666936471044,1.57181800278755,1.7562600435155,0.166212607963943,1.46530807558145,2045,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.05465772844373,1.38358232028558,1.47866021492186,1.56725939504413,1.75051906417791,0.167415426484579,1.46527248078921,2046,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.06648894337801,1.37901416878907,1.48204127623689,1.57203059595868,1.74794181721024,0.166490114777225,1.46430971538411,2047,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.04362646441764,1.37810115669127,1.47898399523498,1.57133982202623,1.75054236686847,0.169089698582208,1.46414734557451,2048,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.06062396705881,1.37904745459432,1.47829077387044,1.57543131404258,1.7620190532549,0.168657125249077,1.46593277959755,2049,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.07479124190701,1.37107528146524,1.47822422830373,1.57335884724492,1.75158500902317,0.170044844055186,1.46349383898441,2050,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.0525015602885,1.37453452279356,1.48027270816998,1.57713272360427,1.75363411523915,0.169207778594262,1.46454123950591,2051,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.07037120109752,1.37758976030175,1.48794368995086,1.57395709306337,1.7456331360126,0.167559170008054,1.46770603225783,2052,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.08504101338851,1.37392402384487,1.48444911035183,1.58253301348461,1.7615310771614,0.168775540547458,1.46932114295392,2053,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.1091634374415,1.37726386404227,1.48308205106043,1.57520519493721,1.76313322385903,0.164372793138808,1.46761962427279,2054,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.09186897879598,1.37516820467304,1.4787707530737,1.56839010410047,1.7346806797786,0.159893436020513,1.46501817925891,2055,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.09817409550918,1.37758678263635,1.47281054810404,1.56636202021314,1.74271257237714,0.160515122312619,1.46217674009967,2056,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.09624930902256,1.37274857984239,1.47285026585211,1.5590417697638,1.74059448356433,0.160187672334499,1.45834978101105,2057,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.08563761038995,1.36666304912962,1.46811102046291,1.55483184559786,1.73971757270271,0.158913249085209,1.45580212282669,2058,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.09420038086294,1.36037920945962,1.46131754767239,1.55711043363903,1.74102490540155,0.159419743901411,1.454175146701,2059,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.11402741107521,1.35672005279254,1.45752767083618,1.55540462423511,1.71656221844146,0.155610749776197,1.4484400156058,2060,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.10031566351015,1.35315889037694,1.44933115265069,1.54981874592512,1.71589265956177,0.158539241388756,1.44314552101376,2061,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.09701016355141,1.34964868189878,1.44505049438233,1.53483341551921,1.70342200106277,0.153216563572205,1.43516192172896,2062,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.10033826449422,1.33941065950509,1.43646428041047,1.52528127807737,1.69387982528147,0.150514102882046,1.42589241520309,2063,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.1014702312691,1.32782411865726,1.42266636987565,1.51532552013926,1.68768918210211,0.14832650327164,1.41806169129987,2064,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.09994797324978,1.322862893084,1.41048982897857,1.50371608234984,1.65954276375216,0.145222260209005,1.40592355499068,2065,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.11161688674581,1.31161653786005,1.39552515372,1.47854104090686,1.61578520691273,0.134754669041853,1.3892405617788,2066,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.10841629890519,1.30907177116396,1.37354954525863,1.43721133828355,1.55651285042348,0.115489635183923,1.36441593468219,2067,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.10986712112082,1.30681076942953,1.35311293153283,1.37831375145773,1.3979276073629,0.0824269743776577,1.32739339610831,2068,"CMSY"
"Sebastes_marinus-27","Ocean perch",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.313694556771511,0.400168377766515,0.524860862037202,0.755913573280355,1.28344771338689,0.268262855270402,0.610682060293923,1980,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.328792915625438,0.452508520346074,0.626402757588365,0.932775198982412,1.51361979126288,0.334654540465171,0.724104223372019,1981,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.338314182522764,0.511041207847644,0.750007928593608,1.11558766820553,1.66840140748815,0.387213489547609,0.840073554701413,1982,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.352683846251333,0.586274498131879,0.901923828176378,1.31350343649145,1.7622688153733,0.42595196651361,0.963071196763093,1983,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.373580811445424,0.681341334007207,1.07975587109868,1.47693977877607,1.81783042830709,0.445021759069431,1.08154299689736,1984,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.395233622882007,0.78455920086904,1.24926335578798,1.58866614816594,1.84512719544056,0.4482920043264,1.18762530539107,1985,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.423969416067069,0.913295011815014,1.39627944662735,1.65778898637218,1.86349164447305,0.438506996039513,1.2793793740709,1986,"CMSY"
