"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Scomber_scombrus-27","Atlantic mackerel",0.672073559509824,0.999678683257524,1.25119725519058,1.45744065639689,1.7047997812399,0.285841842587187,1.22229802889216,2008,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.683124259247507,1.03527971807685,1.27897012739652,1.467524905084,1.69548484034772,0.278874174035004,1.24738819911274,2009,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.705288567910961,1.05787515166833,1.30248060099441,1.4627807931546,1.68684145254886,0.268810456019622,1.25680067061856,2010,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.708583515270305,1.0717731114129,1.3076776915284,1.45922807858073,1.68458175817391,0.263242895816876,1.25957050845253,2011,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.732253345772447,1.10714388257489,1.33886625425988,1.48212786188111,1.69002505893111,0.259620993192841,1.28763615557512,2012,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.750425418691743,1.13918503682539,1.36497778876493,1.50802368414879,1.70808149106626,0.256037023579269,1.31788060061314,2013,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.700849344648344,1.10894458087177,1.30383961638658,1.42660928892997,1.64033738894871,0.241143469345389,1.25672205819932,2014,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.675645760433217,1.10448713223867,1.28917624147256,1.40927539491426,1.61827550174777,0.24341271135995,1.24263025281347,2015,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.695887526484157,1.13769655316728,1.33195867847387,1.4689560236748,1.67683804861244,0.25207925526209,1.28661341990082,2016,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.723378040723158,1.18384243956201,1.36237294674031,1.50806058279402,1.71021113520918,0.25593723290762,1.32169814966688,2017,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.732571460193559,1.21110853003081,1.40121646555971,1.52572163878632,1.71716370150838,0.252800342057774,1.34830278270078,2018,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.755137165719508,1.24591464448695,1.426167675135,1.54403532045444,1.73736360389586,0.24673676257772,1.3716891827533,2019,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.781719035692143,1.28011600736926,1.44066469025956,1.55641654754725,1.7427438150711,0.242180989968003,1.3891790756438,2020,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.785104648540559,1.30145483146765,1.44580425199202,1.55134256439723,1.75648005640856,0.236331111196852,1.40103194659997,2021,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.815812943853542,1.31717812031027,1.46121624693163,1.56416023178682,1.74581517505528,0.228505501006237,1.41160033710182,2022,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.833012005053422,1.32644751684793,1.46532041227289,1.56680449954954,1.73723071362201,0.223616970390535,1.41948903550772,2023,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.835817150856349,1.33585830272395,1.46908362222527,1.56269378032626,1.73436237937993,0.214320111149196,1.42448140254971,2024,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.861497854542125,1.34558494965208,1.47409395003522,1.56972838804382,1.74526944174496,0.210725058634407,1.43456859116852,2025,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.872594321045498,1.35248224350894,1.48193114025594,1.57747375492808,1.75849411481071,0.209315631619065,1.44328624265541,2026,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.891336808991172,1.36351813320317,1.47686435130843,1.57983793432244,1.7525289780787,0.205065953038985,1.44546988602506,2027,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.901725825192183,1.36292574082101,1.48273222314821,1.57875641691084,1.75334872869593,0.200382186783338,1.44936763197086,2028,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.939490952068159,1.36530617916101,1.47734442041547,1.57400002690077,1.75456993647692,0.194630305458654,1.45090865614076,2029,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.936632650381882,1.36859448033167,1.48316048819757,1.5795234041632,1.74578001417598,0.190657671992235,1.45428640325418,2030,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",0.968632783621048,1.36291886782932,1.483309794124,1.57714338204614,1.73123367470254,0.188272908700933,1.45390287540596,2031,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.00272294218849,1.37086866884268,1.47915299860129,1.57546018233955,1.75066944163422,0.184028743616145,1.45660156578186,2032,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.02962174453535,1.37038153708202,1.48321900687229,1.57427140843707,1.74856588079817,0.181518429603047,1.45967917382011,2033,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.02440372351522,1.37642719855297,1.4816840962149,1.57577486995662,1.74861341279442,0.179731052532985,1.4600567354014,2034,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.04096631473229,1.37963834459939,1.48379701219134,1.57297653947812,1.74936034776883,0.17616644552424,1.46238139622168,2035,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.04393408050728,1.38916425709601,1.48322601729012,1.57334146721371,1.7500838037896,0.17226707633862,1.46475217627566,2036,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.04513066703504,1.38417875188974,1.48759358911654,1.57906776348392,1.74505194042909,0.172126286361465,1.46556059122805,2037,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.04728029150424,1.3792686608956,1.48387183824959,1.57396476181005,1.72601362369386,0.168595583419026,1.46433166765788,2038,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.05963878376031,1.38516865018214,1.4888924867221,1.57559564834028,1.73081211229304,0.168234330952566,1.46900196620358,2039,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.05339356735849,1.3928885030178,1.49352447099922,1.58109913529007,1.75251400496616,0.169448350486057,1.47276203660802,2040,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.07100958364943,1.39548002788305,1.49171782722779,1.58130949871592,1.75755305256721,0.168992484981512,1.47658486546919,2041,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.06140094243425,1.39102140995636,1.49455196848056,1.57883533916171,1.74894489151386,0.166432115145998,1.47380947696698,2042,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.06697983098391,1.38961683773255,1.48950544210368,1.57482174647248,1.7407514908912,0.162598731318038,1.46957394649667,2043,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.07807948922307,1.38718289847381,1.49076399158506,1.57559309469417,1.74882825533663,0.16284102286784,1.4700183171933,2044,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.08373365999565,1.38847571472214,1.48676784914864,1.57810591142728,1.73199032963534,0.162702796308392,1.46863428699926,2045,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.10757337875722,1.38064505433837,1.48028634761541,1.57975981111368,1.73343976921787,0.162312942436658,1.46660269286718,2046,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.10343721392978,1.38372663197469,1.48237358292284,1.57911365438848,1.74900642757285,0.163846562969576,1.4695082419399,2047,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.10567133166978,1.38059231852595,1.48030689607471,1.57479952429583,1.75526994233552,0.163643587480729,1.46900990006014,2048,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.11143061612579,1.38260098179542,1.48053041492711,1.57367163373038,1.75115598653124,0.161521861500573,1.46796331205851,2049,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.10433455964586,1.37655182880919,1.47587763653326,1.57012068066529,1.74265930306103,0.160739000717576,1.46614125184082,2050,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.11032522959749,1.3767084518826,1.48237148581872,1.56859698246841,1.75034459982704,0.159672965210191,1.46814379085526,2051,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.11337064871479,1.38386411308491,1.48693263633943,1.57000154078701,1.73998480895484,0.158217419731547,1.46773331283258,2052,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.11335534235566,1.37965948321476,1.47998766068817,1.56871749125933,1.74772804126661,0.158213658542331,1.46688723634429,2053,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.10678637087584,1.38047554518193,1.48474790926746,1.56794776835293,1.75669546002879,0.157551909151958,1.46892112761376,2054,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.11193814717487,1.38094369495295,1.48194552350872,1.57755476821875,1.75251478432383,0.159672368927863,1.47144498248445,2055,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.10566439443362,1.37136115651029,1.47738863079623,1.57042292104654,1.75049567110315,0.159484421583031,1.46557639012904,2056,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.1072148983666,1.36887826988231,1.47300710321743,1.56677730375414,1.7445939621115,0.159658325601821,1.46245098647757,2057,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.1147809670167,1.36988939859421,1.47149263571007,1.56416804655228,1.73398450225687,0.158121836430879,1.46061643728923,2058,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.11273840675274,1.36952405069831,1.46740121663935,1.56138974418324,1.74489120627194,0.157603565932059,1.45770893841964,2059,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.10861098772282,1.35883350527356,1.46132169985089,1.55784281306901,1.72177713930521,0.155891330210492,1.45298484585376,2060,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.12022874373483,1.35841580279205,1.45141585799467,1.54710167830957,1.72037622063753,0.152702106303718,1.44625508669706,2061,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.11402817961873,1.3542572928736,1.449834724767,1.54302856666929,1.70103238850483,0.152070400031727,1.44009576890005,2062,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.11529444119357,1.3434059014162,1.44363998041,1.53518722731508,1.69735902952172,0.149257129608262,1.4322331683407,2063,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.10293443392457,1.3370976640686,1.42973997470808,1.52224225995089,1.67096802793638,0.144205065373464,1.42213102884868,2064,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.11735297726256,1.32428610065652,1.41989119054739,1.5047707216595,1.65985234580014,0.140603507235161,1.41070028032695,2065,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.11193230173874,1.30964523468714,1.3928077313162,1.4757837933386,1.62367560182626,0.130822997459272,1.38731356880335,2066,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.09906856476208,1.29953866790895,1.37448505779816,1.43597276609201,1.55532831122961,0.114651875996153,1.3628522180167,2067,"CMSY"
"Scomber_scombrus-27","Atlantic mackerel",1.10338272945548,1.30083187059523,1.35034688257488,1.37955721863229,1.39792696882371,0.0806696158309467,1.32579706689726,2068,"CMSY"
"Sebastes_marinus-27","Ocean perch",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.314417915480727,0.400955026269366,0.519576947368026,0.747232969026939,1.29484173873615,0.271778050655055,0.609735035921722,1980,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.331134594547734,0.452930080264514,0.620512837782445,0.929724587588175,1.52227024557194,0.339298033090277,0.725431749095422,1981,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.344066602766256,0.51158500096653,0.751822207590434,1.13457041593173,1.6770700435219,0.393123471028012,0.845554951302104,1982,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.361267462248331,0.589452202105856,0.908752763345163,1.32629777332185,1.7769927893103,0.430996439047444,0.970176844250158,1983,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.383858120408128,0.684805066764257,1.08448877792317,1.50227464148607,1.8122562375343,0.446912058777668,1.09136106843909,1984,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.412863276787288,0.798355450762852,1.26150957314759,1.60483219634777,1.84944519950698,0.446739481886388,1.20015296374288,1985,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.444926950597975,0.93099958287314,1.41402421470542,1.66107373813632,1.87020437978365,0.433715874668854,1.29429731408281,1986,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.472794107188358,1.07171492881545,1.52555411657198,1.70147250649357,1.88629417099513,0.411925940932489,1.37376162410454,1987,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.524034746652349,1.21259088753734,1.58912541675551,1.72496796603063,1.89718883533157,0.384256954201268,1.44058936940167,1988,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.583291226796321,1.33675772494956,1.61883952953761,1.73374302758645,1.89551325051846,0.352326517920824,1.48955239035342,1989,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.638686952086941,1.42973065396359,1.6345160701745,1.73690707407552,1.89419336153899,0.321560882770764,1.52643447469114,1990,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.70444023156631,1.49003850005913,1.64993679509574,1.74374139580305,1.89943373518522,0.294266270251464,1.55839116149968,1991,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.775794017374736,1.52291621938712,1.65850127060847,1.74612347808944,1.89815585181789,0.268624707174574,1.58252886693589,1992,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.859422424530511,1.55086947009946,1.66629469811341,1.75278857499921,1.90188225079171,0.246429020848396,1.6041212398763,1993,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.810871771624981,1.34702650754247,1.45298112599437,1.54692740830981,1.74931494080562,0.208902262870876,1.42353938853351,1994,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.805423977388206,1.29310449826848,1.40635136733118,1.50664872178418,1.70796011429753,0.206879978985179,1.37900961359136,1995,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.831135213031408,1.33223386307409,1.44665847033425,1.54780265230461,1.72756442806192,0.210127899882944,1.41727745147902,1996,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.941860292485785,1.47857453521007,1.59687442227741,1.69389372481747,1.86311152163516,0.222263788049981,1.55722102056931,1997,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.05247781670635,1.5707296628144,1.68752792937682,1.77814979683551,1.92804660543408,0.216517696004451,1.64463930779211,1998,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.10417108878367,1.54558386525093,1.6406241809347,1.72494883568059,1.87480347818609,0.190481266837644,1.61074329897086,1999,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.1897764818911,1.5935899371656,1.69373104406511,1.7740263347161,1.91449896612166,0.185302663563568,1.6614666907783,2000,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.27743484493222,1.64231432819872,1.73079108440939,1.80930282836734,1.94176033293201,0.172127896828768,1.7044655355629,2001,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.27516394839502,1.54989639216844,1.62710989950371,1.70221644159071,1.85085622836431,0.151241656867434,1.61348202155939,2002,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.36418604728144,1.66150203721854,1.75168153490241,1.82986826143696,1.95502998108752,0.157779014164177,1.72949521896905,2003,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.48598328555941,1.76839580059917,1.85631344134512,1.92172173907375,1.99104442052554,0.144866115347911,1.82590525090182,2004,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.55167563668831,1.78287719108224,1.86020181051973,1.92261147287314,1.99169774910925,0.126398663114512,1.83814864019718,2005,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.57491924557141,1.76263904108977,1.834359150047,1.89983574785036,1.98317139767864,0.115249811357999,1.82203495729878,2006,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.27375433176438,1.44237048180684,1.53642516368817,1.62964371542107,1.79948337054919,0.138376450716421,1.5356613896508,2007,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.31543999187834,1.46468918293012,1.55231982765359,1.64213414863818,1.80309998965213,0.130647650029131,1.55378812465245,2008,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.40756375194507,1.5607813556666,1.64436188769003,1.72297313813659,1.87488374816499,0.123918572603206,1.64090841627258,2009,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.466251671975,1.65236252923651,1.73357388715677,1.81252284168507,1.94274940600297,0.124633068327562,1.72672053793529,2010,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.49791967021185,1.66492009913678,1.73978094199041,1.81423015424033,1.94749275988514,0.116312042414245,1.73488744757247,2011,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.50533470122775,1.65306019050369,1.72649696898123,1.79797820187715,1.92400864378022,0.110909582814559,1.72272795090194,2012,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.53701084896923,1.68578007056462,1.75933337538524,1.83151653759872,1.94989626111077,0.110218780724615,1.75449880038699,2013,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.55650780858471,1.725372856767,1.79732748560973,1.86880367178969,1.9717441261341,0.109341109984651,1.79109969611199,2014,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.48300686204568,1.62027423322282,1.69054363729063,1.76369346357933,1.9042550451728,0.109167955615966,1.6925495910635,2015,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.34759391382991,1.48340229097822,1.56513152509465,1.64932738529144,1.81794508078225,0.122441866906783,1.56876081447035,2016,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.2628760680757,1.41463200565223,1.50158672409877,1.59334292800573,1.77137279881849,0.130216339396987,1.50527395911995,2017,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.20227353845526,1.3629442671749,1.45584825626779,1.54905047236115,1.73083284863356,0.135302083293977,1.45811012828007,2018,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.17821165947741,1.34088925848779,1.43986395357389,1.5332583286202,1.72339101862576,0.139892530022665,1.43999585415043,2019,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.15764096546141,1.33115893581074,1.42795652181775,1.52571535058414,1.70848250615485,0.142382065118944,1.4277405487549,2020,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.12642876136937,1.30831503763595,1.41146829235138,1.50850974674682,1.69082628543069,0.146212292453592,1.40916598107009,2021,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.11974069902794,1.30697839387608,1.412295684935,1.51325332874524,1.6929848058965,0.148629129568717,1.40950713184416,2022,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.10607455427171,1.29533982068783,1.40188903753458,1.5079116220987,1.69901076104445,0.152736299949983,1.40154962702205,2023,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.1055056061845,1.29693566105501,1.41002668198267,1.51252085189401,1.70158121918612,0.154395121685794,1.40593749505737,2024,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.09966976568117,1.30026359404967,1.41131303056548,1.51683658955583,1.70433402830166,0.156509637132667,1.40794895594856,2025,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.0935176575419,1.30649203956512,1.41839112686399,1.52282050082292,1.70063673169308,0.156376435280244,1.41196953709352,2026,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.08116302757438,1.28175871411866,1.40013660205648,1.50291616604244,1.68524199545867,0.157750222151255,1.39199187082078,2027,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.06429275537577,1.26951556554508,1.38957696054367,1.49536327777724,1.68007547279774,0.160963425350225,1.38139743056053,2028,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.04656103651873,1.25289953125775,1.37457515153535,1.48350071007624,1.6766153012296,0.16473160588754,1.36764573493763,2029,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.02631394845804,1.23887733494202,1.3686497095222,1.47984850665087,1.66872891093034,0.16939292285594,1.35878354804365,2030,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.02384310078424,1.24476738403211,1.37614023359678,1.49148082599378,1.68212227000457,0.17282128192978,1.36681410335751,2031,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.0231294546656,1.24935286248467,1.37875196361686,1.49548888413389,1.6790681619529,0.172974046367346,1.36927116153313,2032,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.0232736461455,1.24648336294839,1.38013997815453,1.49521994060454,1.6862397942456,0.174322640251226,1.36831521282366,2033,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.02029638948581,1.25329057681458,1.38439126049993,1.50369065023909,1.68873623525879,0.175954010151497,1.37532422956283,2034,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.01384885683496,1.25802260599638,1.38433856337375,1.50152180795236,1.69369937546522,0.17570869642422,1.37562446940512,2035,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.01981255956444,1.26663054832615,1.39711810767012,1.50881904276024,1.69766292457965,0.174379500997518,1.38408902439719,2036,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.02381635081928,1.2719899804971,1.39768525714371,1.51021307169012,1.69276045354963,0.172911914350076,1.38650561668623,2037,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.0302654952023,1.270533241218,1.39750183100079,1.5087770265197,1.6894265348192,0.172414186987899,1.38536960349334,2038,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.02152661907628,1.26955705118452,1.39307430825996,1.50628107410904,1.69380616632628,0.172486010504983,1.38338738129287,2039,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.02540385814013,1.26722297892568,1.39580783804371,1.50317332077819,1.69427976195543,0.17092038064645,1.38272065113892,2040,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.01752226900784,1.2515442446081,1.37298898900922,1.49095389347447,1.68007982563981,0.17216398355086,1.36601897639501,2041,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.01331354643925,1.24882925137942,1.37386779185207,1.48973865304968,1.67651341853455,0.173025281975929,1.36474818039041,2042,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.00600439269482,1.24309001793824,1.3683046816579,1.48256505894433,1.67020879224554,0.172431493385241,1.36008055343325,2043,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",1.00535567598364,1.2361149110062,1.36478767845285,1.48146619931334,1.68145091499575,0.174985132042138,1.35709142058855,2044,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.999786829160541,1.23405063978762,1.36438935551503,1.4858356826923,1.67436474711482,0.176993312968257,1.35718382242912,2045,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.995709498575891,1.23086631453345,1.3649681179002,1.48243193671189,1.67518988870786,0.176886206178539,1.35478133647506,2046,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.991961262383054,1.2308762746164,1.36725105753968,1.48899845112211,1.66715521645371,0.178100006946883,1.35637424971044,2047,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.993635401410827,1.22119544014668,1.35919180171177,1.47793754122867,1.66519118539055,0.177771726733007,1.34742523110381,2048,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.979417751730918,1.21720283313923,1.35714061091027,1.47415314728487,1.66881804083024,0.180432728389386,1.3433943543071,2049,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.973184486461644,1.21358927910761,1.35536890900487,1.47437985732469,1.67022811796135,0.182834393924942,1.34232781177918,2050,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.976644836410977,1.2131790719445,1.35791013620762,1.47996241559847,1.66671894969138,0.183673273230112,1.34443613232411,2051,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.974774997343734,1.21848239639617,1.36048403418092,1.48195959858962,1.67210039951567,0.184144486470285,1.34548758183482,2052,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.97059912454311,1.21770079163763,1.36016392284698,1.48473580031511,1.6732341743627,0.185550907458382,1.34622562758368,2053,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.95782465142726,1.20808539133773,1.35395908005511,1.47458302557274,1.66600664320791,0.185286208440437,1.33812024256917,2054,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.945607587478922,1.19394502357357,1.34289849983257,1.46507105522978,1.65064416940972,0.187204477272042,1.32610341604245,2055,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.938031038128991,1.1886378922034,1.33919843056139,1.4618009997069,1.64884460734166,0.189343781856239,1.32155115962198,2056,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.936475829901703,1.18685465999711,1.34254221818115,1.465873841429,1.65734200825484,0.191958898299924,1.3243705265788,2057,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.937441771936893,1.18819460323614,1.33989182217057,1.46492004123914,1.65374385817281,0.192124521922131,1.32297230335976,2058,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.929114157865004,1.17844243478574,1.33306776640378,1.4529325640129,1.64782752029092,0.192658590023857,1.31226457674439,2059,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.916676283893006,1.17412023102634,1.33241701082795,1.4506129395,1.63772219409142,0.19329811730743,1.3094732115907,2060,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.906872005876063,1.17042154570875,1.33082422077256,1.45387287209267,1.64101232708711,0.195999727767652,1.30801076650067,2061,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.892113309938032,1.16628505481229,1.32513670668559,1.44752132459022,1.63570325461967,0.197533031316454,1.30233414840178,2062,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.867007138214771,1.14895921702577,1.30957590737376,1.43072124421648,1.62296390855415,0.199866840405881,1.28418741622766,2063,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.834402774520044,1.12818781762701,1.28949352738185,1.41134945896548,1.5998628762454,0.202275148377644,1.26297416465949,2064,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.808400443702373,1.11457524385779,1.27975196419905,1.39902539692998,1.58913819716174,0.205728765241388,1.24864998516491,2065,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.784935501554103,1.10857397158788,1.27757396600796,1.39515803894957,1.5655374537356,0.207091384250069,1.24012239807953,2066,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.751014901738492,1.09737991483044,1.27333197226218,1.3747460593903,1.521013357801,0.205360922921654,1.22276361011679,2067,"CMSY"
"Sebastes_mentella-27","Deepwater redfish",0.689543867125454,1.07505098065304,1.2491436974686,1.34022121708914,1.39441785240624,0.199610432112773,1.1820823980305,2068,"CMSY"
