"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
NA,"Micromesistius_poutassou-27",2005,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2006,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2007,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2008,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2009,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2010,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2011,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2012,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2013,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2014,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2015,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2016,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2017,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2018,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2019,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2020,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2021,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2022,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2023,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2024,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2025,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2026,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2027,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2028,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2029,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2030,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2031,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2032,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2033,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2034,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2035,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2036,600031,974448.5553,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2037,600031,974448.5553,NA,0.915844554703025,0.915844554703025,6,1,0.915844554703025,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2038,600031,974448.5553,NA,0.81262946222808,0.81262946222808,6,1,0.81262946222808,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2039,600031,974448.5553,NA,0.722425371121239,0.722425371121239,6,1,0.722425371121239,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2040,600031,974448.5553,NA,0.649351264074119,0.649351264074119,6,1,0.649351264074119,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2041,600031,974448.5553,NA,0.592497745889223,0.592497745889223,6,1,0.592497745889223,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2042,600031,974448.5553,NA,0.549816568131582,0.549816568131582,6,1,0.549816568131582,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2043,600031,974448.5553,NA,0.518675033382383,0.518675033382383,6,1,0.518675033382383,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2044,600031,974448.5553,NA,0.496611651134369,0.496611651134369,6,1,0.496611651134369,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2045,600031,974448.5553,NA,0.478851308597729,0.478851308597729,6,1,0.478851308597729,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2046,600031,974448.5553,NA,0.461910436500571,0.461910436500571,6,1,0.461910436500571,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2047,600031,974448.5553,NA,0.443496590613727,0.443496590613727,6,1,0.443496590613727,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2048,600031,974448.5553,NA,0.421450410062412,0.421450410062412,6,1,0.421450410062412,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2049,600031,974448.5553,NA,0.395776039917095,0.395776039917095,6,1,0.395776039917095,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2050,600031,974448.5553,NA,0.368599219137795,0.368599219137795,6,1,0.368599219137795,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2051,600031,974448.5553,NA,0.343099602576103,0.343099602576103,6,1,0.343099602576103,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2052,600031,974448.5553,NA,0.321051283682888,0.321051283682888,6,1,0.321051283682888,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2053,600031,974448.5553,NA,0.303049433868959,0.303049433868959,6,1,0.303049433868959,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2054,600031,974448.5553,NA,0.288498016291967,0.288498016291967,6,1,0.288498016291967,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2055,600031,974448.5553,NA,0.277600688949157,0.277600688949157,6,1,0.277600688949157,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2056,600031,974448.5553,NA,0.269770137852968,0.269770137852968,6,1,0.269770137852968,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2057,600031,974448.5553,NA,0.265306792440842,0.265306792440842,6,1,0.265306792440842,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2058,600031,974448.5553,NA,0.264537644398526,0.264537644398526,6,1,0.264537644398526,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2059,600031,974448.5553,NA,0.268404816067411,0.268404816067411,6,1,0.268404816067411,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2060,600031,974448.5553,NA,0.276981521306428,0.276981521306428,6,1,0.276981521306428,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2061,600031,974448.5553,NA,0.290115594231533,0.290115594231533,6,1,0.290115594231533,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2062,600031,974448.5553,NA,0.307379047833456,0.307379047833456,6,1,0.307379047833456,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2063,600031,974448.5553,NA,0.329359576407583,0.329359576407583,6,1,0.329359576407583,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2064,600031,974448.5553,NA,0.35531798265187,0.35531798265187,6,1,0.35531798265187,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2065,600031,974448.5553,NA,0.384889963336752,0.384889963336752,6,1,0.384889963336752,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2066,600031,974448.5553,NA,0.41786567461494,0.41786567461494,6,1,0.41786567461494,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2067,600031,974448.5553,NA,0.447525425632762,0.447525425632762,6,1,0.447525425632762,"Mean gapfilled"
NA,"Micromesistius_poutassou-27",2068,600031,974448.5553,NA,0.46868574582854,0.46868574582854,6,1,0.46868574582854,"Mean gapfilled"
NA,"Gadus_morhua-27",1980,600069,1455822.7,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",1981,600069,1455822.7,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",1982,600069,1455822.7,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",1983,600069,1455822.7,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",1984,600069,1455822.7,1.01061778084401,0.769929971148045,0.769929971148045,6,1,0.769929971148045,"Mean gapfilled"
NA,"Gadus_morhua-27",1985,600069,1455822.7,1.03207667834987,0.843708860006843,0.843708860006843,6,1,0.843708860006843,"Mean gapfilled"
NA,"Gadus_morhua-27",1986,600069,1455822.7,1.05738232889676,0.818259272116458,0.818259272116458,6,1,0.818259272116458,"Mean gapfilled"
NA,"Gadus_morhua-27",1987,600069,1455822.7,1.07820617467144,0.882581270838595,0.882581270838595,6,1,0.882581270838595,"Mean gapfilled"
NA,"Gadus_morhua-27",1988,600069,1455822.7,1.08450937432238,0.953946233610098,0.953946233610098,6,1,0.953946233610098,"Mean gapfilled"
NA,"Gadus_morhua-27",1989,600069,1455822.7,1.08511812669963,1,1,6,1,1,"Mean gapfilled"
NA,"Gadus_morhua-27",1990,600069,1455822.7,1.09771722830718,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",1991,600069,1455822.7,1.12326616636092,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",1992,600069,1455822.7,1.16439590965494,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",1993,600069,1455822.7,1.2218259557749,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",1994,600069,1455822.7,1.26213785650078,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",1995,600069,1455822.7,1.26530218823126,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",1996,600069,1455822.7,1.23727847391005,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",1997,600069,1455822.7,1.18981476053877,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",1998,600069,1455822.7,1.12566401189782,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",1999,600069,1455822.7,1.07057837283988,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2000,600069,1455822.7,1.03306451245297,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2001,600069,1455822.7,1.01780855057516,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2002,600069,1455822.7,1.02169066474013,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2003,600069,1455822.7,1.03908965887226,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2004,600069,1455822.7,1.05775765425648,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2005,600069,1455822.7,1.06888999927407,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2006,600069,1455822.7,1.07262717766128,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2007,600069,1455822.7,1.08658870743943,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2008,600069,1455822.7,1.11895175291641,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2009,600069,1455822.7,1.17374917873318,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2010,600069,1455822.7,1.24557442802155,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2011,600069,1455822.7,1.32094488339453,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2012,600069,1455822.7,1.38945230421771,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2013,600069,1455822.7,1.4358289905756,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2014,600069,1455822.7,1.46010016284529,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2015,600069,1455822.7,1.47359963336363,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2016,600069,1455822.7,1.47575537613167,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2017,600069,1455822.7,1.46956011381364,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2018,600069,1455822.7,1.46257339539825,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2019,600069,1455822.7,1.458115179208,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2020,600069,1455822.7,1.45159582619973,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2021,600069,1455822.7,1.45048306481182,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2022,600069,1455822.7,1.44995642962289,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2023,600069,1455822.7,1.45067436670282,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2024,600069,1455822.7,1.451514198996,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2025,600069,1455822.7,1.45299894517254,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2026,600069,1455822.7,1.45290692179742,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2027,600069,1455822.7,1.45453505020776,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2028,600069,1455822.7,1.45629117170788,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2029,600069,1455822.7,1.45785763868079,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2030,600069,1455822.7,1.45905198594909,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2031,600069,1455822.7,1.4620892482365,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2032,600069,1455822.7,1.4654097860889,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2033,600069,1455822.7,1.46896321576919,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2034,600069,1455822.7,1.47128923287505,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2035,600069,1455822.7,1.4743686864445,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2036,600069,1455822.7,1.47822322209209,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Gadus_morhua-27",2037,600069,1455822.7,1.48128583547771,0.915844554703025,0.915844554703025,6,1,0.915844554703025,"Mean gapfilled"
NA,"Gadus_morhua-27",2038,600069,1455822.7,1.48410000465374,0.81262946222808,0.81262946222808,6,1,0.81262946222808,"Mean gapfilled"
NA,"Gadus_morhua-27",2039,600069,1455822.7,1.488887448589,0.722425371121239,0.722425371121239,6,1,0.722425371121239,"Mean gapfilled"
NA,"Gadus_morhua-27",2040,600069,1455822.7,1.49307300155462,0.649351264074119,0.649351264074119,6,1,0.649351264074119,"Mean gapfilled"
NA,"Gadus_morhua-27",2041,600069,1455822.7,1.49701564248546,0.592497745889223,0.592497745889223,6,1,0.592497745889223,"Mean gapfilled"
NA,"Gadus_morhua-27",2042,600069,1455822.7,1.50072252696017,0.549816568131582,0.549816568131582,6,1,0.549816568131582,"Mean gapfilled"
NA,"Gadus_morhua-27",2043,600069,1455822.7,1.50383118734191,0.518675033382383,0.518675033382383,6,1,0.518675033382383,"Mean gapfilled"
NA,"Gadus_morhua-27",2044,600069,1455822.7,1.50668574626811,0.496611651134369,0.496611651134369,6,1,0.496611651134369,"Mean gapfilled"
NA,"Gadus_morhua-27",2045,600069,1455822.7,1.50933677871245,0.478851308597729,0.478851308597729,6,1,0.478851308597729,"Mean gapfilled"
NA,"Gadus_morhua-27",2046,600069,1455822.7,1.50993001586909,0.461910436500571,0.461910436500571,6,1,0.461910436500571,"Mean gapfilled"
NA,"Gadus_morhua-27",2047,600069,1455822.7,1.50955744794852,0.443496590613727,0.443496590613727,6,1,0.443496590613727,"Mean gapfilled"
NA,"Gadus_morhua-27",2048,600069,1455822.7,1.5067121542987,0.421450410062412,0.421450410062412,6,1,0.421450410062412,"Mean gapfilled"
NA,"Gadus_morhua-27",2049,600069,1455822.7,1.50142718636545,0.395776039917095,0.395776039917095,6,1,0.395776039917095,"Mean gapfilled"
NA,"Gadus_morhua-27",2050,600069,1455822.7,1.4959505774184,0.368599219137795,0.368599219137795,6,1,0.368599219137795,"Mean gapfilled"
NA,"Gadus_morhua-27",2051,600069,1455822.7,1.49114720162459,0.343099602576103,0.343099602576103,6,1,0.343099602576103,"Mean gapfilled"
NA,"Gadus_morhua-27",2052,600069,1455822.7,1.48703975840192,0.321051283682888,0.321051283682888,6,1,0.321051283682888,"Mean gapfilled"
NA,"Gadus_morhua-27",2053,600069,1455822.7,1.4849966996678,0.303049433868959,0.303049433868959,6,1,0.303049433868959,"Mean gapfilled"
NA,"Gadus_morhua-27",2054,600069,1455822.7,1.48464411112367,0.288498016291967,0.288498016291967,6,1,0.288498016291967,"Mean gapfilled"
NA,"Gadus_morhua-27",2055,600069,1455822.7,1.48516275657526,0.277600688949157,0.277600688949157,6,1,0.277600688949157,"Mean gapfilled"
NA,"Gadus_morhua-27",2056,600069,1455822.7,1.48431372281189,0.269770137852968,0.269770137852968,6,1,0.269770137852968,"Mean gapfilled"
NA,"Gadus_morhua-27",2057,600069,1455822.7,1.48326990144885,0.265306792440842,0.265306792440842,6,1,0.265306792440842,"Mean gapfilled"
NA,"Gadus_morhua-27",2058,600069,1455822.7,1.48322777834447,0.264537644398526,0.264537644398526,6,1,0.264537644398526,"Mean gapfilled"
NA,"Gadus_morhua-27",2059,600069,1455822.7,1.48252706334193,0.268404816067411,0.268404816067411,6,1,0.268404816067411,"Mean gapfilled"
NA,"Gadus_morhua-27",2060,600069,1455822.7,1.48066244712355,0.276981521306428,0.276981521306428,6,1,0.276981521306428,"Mean gapfilled"
NA,"Gadus_morhua-27",2061,600069,1455822.7,1.47966043722589,0.290115594231533,0.290115594231533,6,1,0.290115594231533,"Mean gapfilled"
NA,"Gadus_morhua-27",2062,600069,1455822.7,1.4777005013042,0.307379047833456,0.307379047833456,6,1,0.307379047833456,"Mean gapfilled"
NA,"Gadus_morhua-27",2063,600069,1455822.7,1.47321249248667,0.329359576407583,0.329359576407583,6,1,0.329359576407583,"Mean gapfilled"
NA,"Gadus_morhua-27",2064,600069,1455822.7,1.4676804696303,0.35531798265187,0.35531798265187,6,1,0.35531798265187,"Mean gapfilled"
NA,"Gadus_morhua-27",2065,600069,1455822.7,1.45997266631607,0.384889963336752,0.384889963336752,6,1,0.384889963336752,"Mean gapfilled"
NA,"Gadus_morhua-27",2066,600069,1455822.7,1.44798324088474,0.41786567461494,0.41786567461494,6,1,0.41786567461494,"Mean gapfilled"
NA,"Gadus_morhua-27",2067,600069,1455822.7,1.43068029941072,0.447525425632762,0.447525425632762,6,1,0.447525425632762,"Mean gapfilled"
NA,"Gadus_morhua-27",2068,600069,1455822.7,1.40523008967113,0.46868574582854,0.46868574582854,6,1,0.46868574582854,"Mean gapfilled"
NA,"Mallotus_villosus-27",1980,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",1981,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",1982,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",1983,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",1984,600252,220617.3518,NA,0.769929971148045,0.769929971148045,6,1,0.769929971148045,"Mean gapfilled"
NA,"Mallotus_villosus-27",1985,600252,220617.3518,NA,0.843708860006843,0.843708860006843,6,1,0.843708860006843,"Mean gapfilled"
NA,"Mallotus_villosus-27",1986,600252,220617.3518,NA,0.818259272116458,0.818259272116458,6,1,0.818259272116458,"Mean gapfilled"
NA,"Mallotus_villosus-27",1987,600252,220617.3518,NA,0.882581270838595,0.882581270838595,6,1,0.882581270838595,"Mean gapfilled"
NA,"Mallotus_villosus-27",1988,600252,220617.3518,NA,0.953946233610098,0.953946233610098,6,1,0.953946233610098,"Mean gapfilled"
NA,"Mallotus_villosus-27",1989,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
NA,"Mallotus_villosus-27",1990,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",1991,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",1992,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",1993,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",1994,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",1995,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",1996,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",1997,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",1998,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",1999,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2000,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2001,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2002,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2003,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2004,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2005,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2006,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2007,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2008,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2009,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2010,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2011,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2012,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2013,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2014,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2015,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2016,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2017,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2018,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2019,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2020,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2021,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2022,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2023,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2024,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2025,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2026,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2027,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2028,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2029,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2030,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2031,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2032,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2033,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2034,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2035,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2036,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Mallotus_villosus-27",2037,600252,220617.3518,NA,0.915844554703025,0.915844554703025,6,1,0.915844554703025,"Mean gapfilled"
NA,"Mallotus_villosus-27",2038,600252,220617.3518,NA,0.81262946222808,0.81262946222808,6,1,0.81262946222808,"Mean gapfilled"
NA,"Mallotus_villosus-27",2039,600252,220617.3518,NA,0.722425371121239,0.722425371121239,6,1,0.722425371121239,"Mean gapfilled"
NA,"Mallotus_villosus-27",2040,600252,220617.3518,NA,0.649351264074119,0.649351264074119,6,1,0.649351264074119,"Mean gapfilled"
NA,"Mallotus_villosus-27",2041,600252,220617.3518,NA,0.592497745889223,0.592497745889223,6,1,0.592497745889223,"Mean gapfilled"
NA,"Mallotus_villosus-27",2042,600252,220617.3518,NA,0.549816568131582,0.549816568131582,6,1,0.549816568131582,"Mean gapfilled"
NA,"Mallotus_villosus-27",2043,600252,220617.3518,NA,0.518675033382383,0.518675033382383,6,1,0.518675033382383,"Mean gapfilled"
NA,"Mallotus_villosus-27",2044,600252,220617.3518,NA,0.496611651134369,0.496611651134369,6,1,0.496611651134369,"Mean gapfilled"
NA,"Mallotus_villosus-27",2045,600252,220617.3518,NA,0.478851308597729,0.478851308597729,6,1,0.478851308597729,"Mean gapfilled"
NA,"Mallotus_villosus-27",2046,600252,220617.3518,NA,0.461910436500571,0.461910436500571,6,1,0.461910436500571,"Mean gapfilled"
NA,"Mallotus_villosus-27",2047,600252,220617.3518,NA,0.443496590613727,0.443496590613727,6,1,0.443496590613727,"Mean gapfilled"
