"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Gadus_morhua-27",2004,600069,1455822.7,1.05416866019851,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2005,600069,1455822.7,1.0639961126442,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2006,600069,1455822.7,1.06596125184794,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2007,600069,1455822.7,1.07708805013722,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2008,600069,1455822.7,1.10705869569917,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2009,600069,1455822.7,1.1593214832645,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2010,600069,1455822.7,1.23061262689112,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2011,600069,1455822.7,1.30635766614482,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2012,600069,1455822.7,1.37480373430111,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2013,600069,1455822.7,1.42096623974377,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2014,600069,1455822.7,1.44608830141378,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2015,600069,1455822.7,1.46072686891078,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2016,600069,1455822.7,1.46418214088463,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2017,600069,1455822.7,1.45997476367756,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2018,600069,1455822.7,1.45531286784308,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2019,600069,1455822.7,1.45283650700678,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2020,600069,1455822.7,1.44780353849217,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2021,600069,1455822.7,1.44613330520808,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2022,600069,1455822.7,1.44610627273768,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2023,600069,1455822.7,1.4472521545093,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2024,600069,1455822.7,1.44921655642377,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2025,600069,1455822.7,1.45100562344785,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2026,600069,1455822.7,1.45250492593302,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2027,600069,1455822.7,1.45487815685367,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2028,600069,1455822.7,1.45705452486375,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2029,600069,1455822.7,1.4575398868028,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2030,600069,1455822.7,1.4573865301773,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2031,600069,1455822.7,1.45972515408538,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2032,600069,1455822.7,1.46196121962161,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2033,600069,1455822.7,1.46380584482742,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2034,600069,1455822.7,1.46625243384633,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2035,600069,1455822.7,1.47031553967357,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2036,600069,1455822.7,1.47331013140436,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2037,600069,1455822.7,1.4760611311619,1,0.987793888192515,6,1,0.987793888192515,"none"
1,"Gadus_morhua-27",2038,600069,1455822.7,1.47921784939067,1,0.974864272481823,6,1,0.974864272481823,"none"
1,"Gadus_morhua-27",2039,600069,1455822.7,1.48364930374685,1,0.96372174318369,6,1,0.96372174318369,"none"
1,"Gadus_morhua-27",2040,600069,1455822.7,1.48669153649571,1,0.9548633222237,6,1,0.9548633222237,"none"
1,"Gadus_morhua-27",2041,600069,1455822.7,1.49127987632033,1,0.948020949868532,6,1,0.948020949868532,"none"
1,"Gadus_morhua-27",2042,600069,1455822.7,1.4961464999672,1,0.942812958426143,6,1,0.942812958426143,"none"
1,"Gadus_morhua-27",2043,600069,1455822.7,1.50002607602551,1,0.938944229889962,6,1,0.938944229889962,"none"
1,"Gadus_morhua-27",2044,600069,1455822.7,1.50202761948212,1,0.936193920616016,6,1,0.936193920616016,"none"
1,"Gadus_morhua-27",2045,600069,1455822.7,1.50367195522523,1,0.933969157037287,6,1,0.933969157037287,"none"
1,"Gadus_morhua-27",2046,600069,1455822.7,1.50336143703116,1,0.931891340693458,6,1,0.931891340693458,"none"
1,"Gadus_morhua-27",2047,600069,1455822.7,1.50175360990502,1,0.929628629290993,6,1,0.929628629290993,"none"
1,"Gadus_morhua-27",2048,600069,1455822.7,1.49807253998258,1,0.926852693155914,6,1,0.926852693155914,"none"
1,"Gadus_morhua-27",2049,600069,1455822.7,1.49366097692629,1,0.923542205857871,6,1,0.923542205857871,"none"
1,"Gadus_morhua-27",2050,600069,1455822.7,1.48932622418907,1,0.920086744645427,6,1,0.920086744645427,"none"
1,"Gadus_morhua-27",2051,600069,1455822.7,1.48516623937162,1,0.916779482450352,6,1,0.916779482450352,"none"
1,"Gadus_morhua-27",2052,600069,1455822.7,1.48174431030431,1,0.913945927845692,6,1,0.913945927845692,"none"
1,"Gadus_morhua-27",2053,600069,1455822.7,1.481836470333,1,0.911693655849881,6,1,0.911693655849881,"none"
1,"Gadus_morhua-27",2054,600069,1455822.7,1.48322813054142,1,0.909918652424492,6,1,0.909918652424492,"none"
1,"Gadus_morhua-27",2055,600069,1455822.7,1.48384337652072,1,0.908547505066664,6,1,0.908547505066664,"none"
1,"Gadus_morhua-27",2056,600069,1455822.7,1.48311814355822,1,0.907596409810939,6,1,0.907596409810939,"none"
1,"Gadus_morhua-27",2057,600069,1455822.7,1.48224216358217,1,0.907062118451536,6,1,0.907062118451536,"none"
1,"Gadus_morhua-27",2058,600069,1455822.7,1.48054632786605,1,0.906991268575447,6,1,0.906991268575447,"none"
1,"Gadus_morhua-27",2059,600069,1455822.7,1.47853804016368,1,0.907486092096963,6,1,0.907486092096963,"none"
1,"Gadus_morhua-27",2060,600069,1455822.7,1.47644445749844,1,0.908588075534835,6,1,0.908588075534835,"none"
1,"Gadus_morhua-27",2061,600069,1455822.7,1.47433791521833,1,0.910299382343959,6,1,0.910299382343959,"none"
1,"Gadus_morhua-27",2062,600069,1455822.7,1.4704903699132,1,0.912571111989595,6,1,0.912571111989595,"none"
1,"Gadus_morhua-27",2063,600069,1455822.7,1.46557456051964,1,0.915410920220025,6,1,0.915410920220025,"none"
1,"Gadus_morhua-27",2064,600069,1455822.7,1.4594576253091,1,0.918854684772691,6,1,0.918854684772691,"none"
1,"Gadus_morhua-27",2065,600069,1455822.7,1.4517190690777,1,0.922894405483402,6,1,0.922894405483402,"none"
1,"Gadus_morhua-27",2066,600069,1455822.7,1.44058065303884,1,0.927285218814843,6,1,0.927285218814843,"none"
1,"Gadus_morhua-27",2067,600069,1455822.7,1.42453239613648,1,0.931269450025352,6,1,0.931269450025352,"none"
1,"Gadus_morhua-27",2068,600069,1455822.7,1.40040305618261,1,0.934233137696533,6,1,0.934233137696533,"none"
1,"Mallotus_villosus-27",1980,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1981,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1982,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1983,600252,220617.3518,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1984,600252,220617.3518,NA,0.912259447844381,0.912259447844381,6,1,0.912259447844381,"Mean gapfilled"
1,"Mallotus_villosus-27",1985,600252,220617.3518,NA,0.940300427525529,0.940300427525529,6,1,0.940300427525529,"Mean gapfilled"
1,"Mallotus_villosus-27",1986,600252,220617.3518,NA,0.953608835910286,0.953608835910286,6,1,0.953608835910286,"Mean gapfilled"
1,"Mallotus_villosus-27",1987,600252,220617.3518,NA,0.969755282072815,0.969755282072815,6,1,0.969755282072815,"Mean gapfilled"
1,"Mallotus_villosus-27",1988,600252,220617.3518,NA,0.986355365588421,0.986355365588421,6,1,0.986355365588421,"Mean gapfilled"
1,"Mallotus_villosus-27",1989,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1990,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1991,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1992,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1993,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1994,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1995,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1996,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1997,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1998,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1999,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2000,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2001,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2002,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2003,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2004,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2005,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2006,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2007,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2008,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2009,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2010,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2011,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2012,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2013,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2014,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2015,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2016,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2017,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2018,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2019,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2020,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2021,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2022,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2023,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2024,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2025,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2026,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2027,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2028,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2029,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2030,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2031,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2032,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2033,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2034,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2035,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2036,600252,220617.3518,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2037,600252,220617.3518,NA,0.987793888192515,0.987793888192515,6,1,0.987793888192515,"Mean gapfilled"
1,"Mallotus_villosus-27",2038,600252,220617.3518,NA,0.974864272481823,0.974864272481823,6,1,0.974864272481823,"Mean gapfilled"
1,"Mallotus_villosus-27",2039,600252,220617.3518,NA,0.96372174318369,0.96372174318369,6,1,0.96372174318369,"Mean gapfilled"
1,"Mallotus_villosus-27",2040,600252,220617.3518,NA,0.9548633222237,0.9548633222237,6,1,0.9548633222237,"Mean gapfilled"
1,"Mallotus_villosus-27",2041,600252,220617.3518,NA,0.948020949868532,0.948020949868532,6,1,0.948020949868532,"Mean gapfilled"
1,"Mallotus_villosus-27",2042,600252,220617.3518,NA,0.942812958426143,0.942812958426143,6,1,0.942812958426143,"Mean gapfilled"
1,"Mallotus_villosus-27",2043,600252,220617.3518,NA,0.938944229889962,0.938944229889962,6,1,0.938944229889962,"Mean gapfilled"
1,"Mallotus_villosus-27",2044,600252,220617.3518,NA,0.936193920616016,0.936193920616016,6,1,0.936193920616016,"Mean gapfilled"
1,"Mallotus_villosus-27",2045,600252,220617.3518,NA,0.933969157037287,0.933969157037287,6,1,0.933969157037287,"Mean gapfilled"
1,"Mallotus_villosus-27",2046,600252,220617.3518,NA,0.931891340693458,0.931891340693458,6,1,0.931891340693458,"Mean gapfilled"
1,"Mallotus_villosus-27",2047,600252,220617.3518,NA,0.929628629290993,0.929628629290993,6,1,0.929628629290993,"Mean gapfilled"
1,"Mallotus_villosus-27",2048,600252,220617.3518,NA,0.926852693155914,0.926852693155914,6,1,0.926852693155914,"Mean gapfilled"
1,"Mallotus_villosus-27",2049,600252,220617.3518,NA,0.923542205857871,0.923542205857871,6,1,0.923542205857871,"Mean gapfilled"
1,"Mallotus_villosus-27",2050,600252,220617.3518,NA,0.920086744645427,0.920086744645427,6,1,0.920086744645427,"Mean gapfilled"
1,"Mallotus_villosus-27",2051,600252,220617.3518,NA,0.916779482450352,0.916779482450352,6,1,0.916779482450352,"Mean gapfilled"
1,"Mallotus_villosus-27",2052,600252,220617.3518,NA,0.913945927845692,0.913945927845692,6,1,0.913945927845692,"Mean gapfilled"
1,"Mallotus_villosus-27",2053,600252,220617.3518,NA,0.911693655849881,0.911693655849881,6,1,0.911693655849881,"Mean gapfilled"
1,"Mallotus_villosus-27",2054,600252,220617.3518,NA,0.909918652424492,0.909918652424492,6,1,0.909918652424492,"Mean gapfilled"
1,"Mallotus_villosus-27",2055,600252,220617.3518,NA,0.908547505066664,0.908547505066664,6,1,0.908547505066664,"Mean gapfilled"
1,"Mallotus_villosus-27",2056,600252,220617.3518,NA,0.907596409810939,0.907596409810939,6,1,0.907596409810939,"Mean gapfilled"
1,"Mallotus_villosus-27",2057,600252,220617.3518,NA,0.907062118451536,0.907062118451536,6,1,0.907062118451536,"Mean gapfilled"
1,"Mallotus_villosus-27",2058,600252,220617.3518,NA,0.906991268575447,0.906991268575447,6,1,0.906991268575447,"Mean gapfilled"
1,"Mallotus_villosus-27",2059,600252,220617.3518,NA,0.907486092096963,0.907486092096963,6,1,0.907486092096963,"Mean gapfilled"
1,"Mallotus_villosus-27",2060,600252,220617.3518,NA,0.908588075534835,0.908588075534835,6,1,0.908588075534835,"Mean gapfilled"
1,"Mallotus_villosus-27",2061,600252,220617.3518,NA,0.910299382343959,0.910299382343959,6,1,0.910299382343959,"Mean gapfilled"
1,"Mallotus_villosus-27",2062,600252,220617.3518,NA,0.912571111989595,0.912571111989595,6,1,0.912571111989595,"Mean gapfilled"
1,"Mallotus_villosus-27",2063,600252,220617.3518,NA,0.915410920220025,0.915410920220025,6,1,0.915410920220025,"Mean gapfilled"
1,"Mallotus_villosus-27",2064,600252,220617.3518,NA,0.918854684772691,0.918854684772691,6,1,0.918854684772691,"Mean gapfilled"
1,"Mallotus_villosus-27",2065,600252,220617.3518,NA,0.922894405483402,0.922894405483402,6,1,0.922894405483402,"Mean gapfilled"
1,"Mallotus_villosus-27",2066,600252,220617.3518,NA,0.927285218814843,0.927285218814843,6,1,0.927285218814843,"Mean gapfilled"
1,"Mallotus_villosus-27",2067,600252,220617.3518,NA,0.931269450025352,0.931269450025352,6,1,0.931269450025352,"Mean gapfilled"
1,"Mallotus_villosus-27",2068,600252,220617.3518,NA,0.934233137696533,0.934233137696533,6,1,0.934233137696533,"Mean gapfilled"
1,"Pandalus_borealis-27",1980,690269,291139.4127,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1981,690269,291139.4127,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1982,690269,291139.4127,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1983,690269,291139.4127,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1984,690269,291139.4127,1.08976113558782,1,0.912259447844381,6,1,0.912259447844381,"none"
1,"Pandalus_borealis-27",1985,690269,291139.4127,1.16853350548435,1,0.940300427525529,6,1,0.940300427525529,"none"
1,"Pandalus_borealis-27",1986,690269,291139.4127,1.2387940658359,1,0.953608835910286,6,1,0.953608835910286,"none"
1,"Pandalus_borealis-27",1987,690269,291139.4127,1.29762946522774,1,0.969755282072815,6,1,0.969755282072815,"none"
1,"Pandalus_borealis-27",1988,690269,291139.4127,1.3514611161034,1,0.986355365588421,6,1,0.986355365588421,"none"
1,"Pandalus_borealis-27",1989,690269,291139.4127,1.40207139493136,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1990,690269,291139.4127,1.45870101255865,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1991,690269,291139.4127,1.50660032142736,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1992,690269,291139.4127,1.54435410780299,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1993,690269,291139.4127,1.5697872535719,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1994,690269,291139.4127,1.59508441370763,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1995,690269,291139.4127,1.6244794022172,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1996,690269,291139.4127,1.65352671799468,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1997,690269,291139.4127,1.67927178460378,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1998,690269,291139.4127,1.70246706716782,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1999,690269,291139.4127,1.71728349604998,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2000,690269,291139.4127,1.71746790848401,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2001,690269,291139.4127,1.7183208809618,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2002,690269,291139.4127,1.71794386536722,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2003,690269,291139.4127,1.71964077254964,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2004,690269,291139.4127,1.72646319148406,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2005,690269,291139.4127,1.73976034319177,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2006,690269,291139.4127,1.7503506116365,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2007,690269,291139.4127,1.76408040009189,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2008,690269,291139.4127,1.77641094864574,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2009,690269,291139.4127,1.78432592556339,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2010,690269,291139.4127,1.79318658345032,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2011,690269,291139.4127,1.79873318268439,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2012,690269,291139.4127,1.79797189536192,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2013,690269,291139.4127,1.79707504634892,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2014,690269,291139.4127,1.79968627907486,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2015,690269,291139.4127,1.79805417486188,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2016,690269,291139.4127,1.79562196826982,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2017,690269,291139.4127,1.79659352986378,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2018,690269,291139.4127,1.7975146144011,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2019,690269,291139.4127,1.79522444069827,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2020,690269,291139.4127,1.79587465895701,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2021,690269,291139.4127,1.79959826082864,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2022,690269,291139.4127,1.80383195801087,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2023,690269,291139.4127,1.80615550629295,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2024,690269,291139.4127,1.80934479097202,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2025,690269,291139.4127,1.81107333501571,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2026,690269,291139.4127,1.81090772461365,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2027,690269,291139.4127,1.80765471297476,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2028,690269,291139.4127,1.80420057761071,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2029,690269,291139.4127,1.79585533591707,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2030,690269,291139.4127,1.78881281789964,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2031,690269,291139.4127,1.78587319059772,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2032,690269,291139.4127,1.78253774530394,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2033,690269,291139.4127,1.7827637986466,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2034,690269,291139.4127,1.78798785763566,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2035,690269,291139.4127,1.79339019091036,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2036,690269,291139.4127,1.79161761248739,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2037,690269,291139.4127,1.7913687338111,1,0.987793888192515,6,1,0.987793888192515,"none"
1,"Pandalus_borealis-27",2038,690269,291139.4127,1.78636781735656,1,0.974864272481823,6,1,0.974864272481823,"none"
1,"Pandalus_borealis-27",2039,690269,291139.4127,1.77787925962576,1,0.96372174318369,6,1,0.96372174318369,"none"
1,"Pandalus_borealis-27",2040,690269,291139.4127,1.76572275141602,1,0.9548633222237,6,1,0.9548633222237,"none"
1,"Pandalus_borealis-27",2041,690269,291139.4127,1.75293362119397,1,0.948020949868532,6,1,0.948020949868532,"none"
1,"Pandalus_borealis-27",2042,690269,291139.4127,1.73542426198895,1,0.942812958426143,6,1,0.942812958426143,"none"
1,"Pandalus_borealis-27",2043,690269,291139.4127,1.71408644898675,1,0.938944229889962,6,1,0.938944229889962,"none"
1,"Pandalus_borealis-27",2044,690269,291139.4127,1.69088823983127,1,0.936193920616016,6,1,0.936193920616016,"none"
1,"Pandalus_borealis-27",2045,690269,291139.4127,1.66499197900762,1,0.933969157037287,6,1,0.933969157037287,"none"
1,"Pandalus_borealis-27",2046,690269,291139.4127,1.63635684873397,1,0.931891340693458,6,1,0.931891340693458,"none"
1,"Pandalus_borealis-27",2047,690269,291139.4127,1.60828894279436,1,0.929628629290993,6,1,0.929628629290993,"none"
1,"Pandalus_borealis-27",2048,690269,291139.4127,1.58091067706738,1,0.926852693155914,6,1,0.926852693155914,"none"
1,"Pandalus_borealis-27",2049,690269,291139.4127,1.55179227016907,1,0.923542205857871,6,1,0.923542205857871,"none"
1,"Pandalus_borealis-27",2050,690269,291139.4127,1.52340105378261,1,0.920086744645427,6,1,0.920086744645427,"none"
1,"Pandalus_borealis-27",2051,690269,291139.4127,1.49434877250534,1,0.916779482450352,6,1,0.916779482450352,"none"
1,"Pandalus_borealis-27",2052,690269,291139.4127,1.46385821417754,1,0.913945927845692,6,1,0.913945927845692,"none"
1,"Pandalus_borealis-27",2053,690269,291139.4127,1.43279543860534,1,0.911693655849881,6,1,0.911693655849881,"none"
1,"Pandalus_borealis-27",2054,690269,291139.4127,1.40469954709224,1,0.909918652424492,6,1,0.909918652424492,"none"
1,"Pandalus_borealis-27",2055,690269,291139.4127,1.37678671738517,1,0.908547505066664,6,1,0.908547505066664,"none"
1,"Pandalus_borealis-27",2056,690269,291139.4127,1.3497235690146,1,0.907596409810939,6,1,0.907596409810939,"none"
1,"Pandalus_borealis-27",2057,690269,291139.4127,1.32389489998965,1,0.907062118451536,6,1,0.907062118451536,"none"
1,"Pandalus_borealis-27",2058,690269,291139.4127,1.29596426477954,1,0.906991268575447,6,1,0.906991268575447,"none"
1,"Pandalus_borealis-27",2059,690269,291139.4127,1.2541132013722,1,0.907486092096963,6,1,0.907486092096963,"none"
1,"Pandalus_borealis-27",2060,690269,291139.4127,1.21583174202725,1,0.908588075534835,6,1,0.908588075534835,"none"
1,"Pandalus_borealis-27",2061,690269,291139.4127,1.18463700060278,1,0.910299382343959,6,1,0.910299382343959,"none"
1,"Pandalus_borealis-27",2062,690269,291139.4127,1.15895450935476,1,0.912571111989595,6,1,0.912571111989595,"none"
1,"Pandalus_borealis-27",2063,690269,291139.4127,1.13717977223391,1,0.915410920220025,6,1,0.915410920220025,"none"
1,"Pandalus_borealis-27",2064,690269,291139.4127,1.12749811080815,1,0.918854684772691,6,1,0.918854684772691,"none"
1,"Pandalus_borealis-27",2065,690269,291139.4127,1.11781910796999,1,0.922894405483402,6,1,0.922894405483402,"none"
1,"Pandalus_borealis-27",2066,690269,291139.4127,1.09397373956868,1,0.927285218814843,6,1,0.927285218814843,"none"
1,"Pandalus_borealis-27",2067,690269,291139.4127,1.05691066686487,1,0.931269450025352,6,1,0.931269450025352,"none"
1,"Pandalus_borealis-27",2068,690269,291139.4127,1.01693369203501,1,0.934233137696533,6,1,0.934233137696533,"none"
