"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Mallotus_villosus-27",1985,600252,229843.7707,NA,0.938708914027229,0.938708914027229,6,1,0.938708914027229,"Mean gapfilled"
1,"Mallotus_villosus-27",1986,600252,229843.7707,NA,0.965492953295775,0.965492953295775,6,1,0.965492953295775,"Mean gapfilled"
1,"Mallotus_villosus-27",1987,600252,229843.7707,NA,0.974100769015912,0.974100769015912,6,1,0.974100769015912,"Mean gapfilled"
1,"Mallotus_villosus-27",1988,600252,229843.7707,NA,0.983678525619273,0.983678525619273,6,1,0.983678525619273,"Mean gapfilled"
1,"Mallotus_villosus-27",1989,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1990,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1991,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1992,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1993,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1994,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1995,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1996,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1997,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1998,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1999,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2000,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2001,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2002,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2003,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2004,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2005,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2006,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2007,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2008,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2009,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2010,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2011,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2012,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2013,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2014,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2015,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2016,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2017,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2018,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2019,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2020,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2021,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2022,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2023,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2024,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2025,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2026,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2027,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2028,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2029,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2030,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2031,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2032,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2033,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2034,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2035,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2036,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2037,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2038,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2039,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2040,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2041,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2042,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2043,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2044,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2045,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2046,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2047,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2048,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2049,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2050,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2051,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2052,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2053,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2054,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2055,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2056,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2057,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2058,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2059,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2060,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2061,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2062,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2063,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2064,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2065,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2066,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2067,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2068,600252,229843.7707,NA,1,1,6,1,1,"Mean gapfilled"
1,"Pandalus_borealis-27",1980,690269,295296.4978,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1981,690269,295296.4978,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1982,690269,295296.4978,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1983,690269,295296.4978,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1984,690269,295296.4978,1.12172015043609,1,0.892514108885843,6,1,0.892514108885843,"none"
1,"Pandalus_borealis-27",1985,690269,295296.4978,1.2109754000475,1,0.938708914027229,6,1,0.938708914027229,"none"
1,"Pandalus_borealis-27",1986,690269,295296.4978,1.28775269580683,1,0.965492953295775,6,1,0.965492953295775,"none"
1,"Pandalus_borealis-27",1987,690269,295296.4978,1.35111238004151,1,0.974100769015912,6,1,0.974100769015912,"none"
1,"Pandalus_borealis-27",1988,690269,295296.4978,1.40362394045539,1,0.983678525619273,6,1,0.983678525619273,"none"
1,"Pandalus_borealis-27",1989,690269,295296.4978,1.45197733881986,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1990,690269,295296.4978,1.50965326374224,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1991,690269,295296.4978,1.55765851951133,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1992,690269,295296.4978,1.59166679450842,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1993,690269,295296.4978,1.61456920001717,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1994,690269,295296.4978,1.63880402701527,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1995,690269,295296.4978,1.66312587020985,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1996,690269,295296.4978,1.68778369766101,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1997,690269,295296.4978,1.71218359586091,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1998,690269,295296.4978,1.73774906964393,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1999,690269,295296.4978,1.75001368068455,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2000,690269,295296.4978,1.74695174603676,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2001,690269,295296.4978,1.7449652819054,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2002,690269,295296.4978,1.74307474676531,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2003,690269,295296.4978,1.74289122529582,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2004,690269,295296.4978,1.75220996478552,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2005,690269,295296.4978,1.76990311038856,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2006,690269,295296.4978,1.78362282435049,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2007,690269,295296.4978,1.79675240130942,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2008,690269,295296.4978,1.80607178997839,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2009,690269,295296.4978,1.80988458724887,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2010,690269,295296.4978,1.81408359554519,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2011,690269,295296.4978,1.81403138984007,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2012,690269,295296.4978,1.8114279605398,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2013,690269,295296.4978,1.80918052540747,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2014,690269,295296.4978,1.80774286804051,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2015,690269,295296.4978,1.80610887018072,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2016,690269,295296.4978,1.80665084877382,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2017,690269,295296.4978,1.80915990069414,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2018,690269,295296.4978,1.80915738961985,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2019,690269,295296.4978,1.81213674578034,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2020,690269,295296.4978,1.81354445558566,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2021,690269,295296.4978,1.8169786983274,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2022,690269,295296.4978,1.81774917375252,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2023,690269,295296.4978,1.82204910378886,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2024,690269,295296.4978,1.82365705689325,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2025,690269,295296.4978,1.825243049289,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2026,690269,295296.4978,1.82500627906503,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2027,690269,295296.4978,1.82720196089879,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2028,690269,295296.4978,1.82484806589593,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2029,690269,295296.4978,1.81991766271517,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2030,690269,295296.4978,1.81354776522262,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2031,690269,295296.4978,1.80871257853301,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2032,690269,295296.4978,1.80419034753943,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2033,690269,295296.4978,1.80004198302531,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2034,690269,295296.4978,1.79533961106422,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2035,690269,295296.4978,1.78969063893152,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2036,690269,295296.4978,1.78272335517666,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2037,690269,295296.4978,1.77194819795606,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2038,690269,295296.4978,1.76379050650543,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2039,690269,295296.4978,1.75551222123769,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2040,690269,295296.4978,1.74469871223354,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2041,690269,295296.4978,1.72782052221311,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2042,690269,295296.4978,1.70868367042607,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2043,690269,295296.4978,1.68492112011234,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2044,690269,295296.4978,1.65704857573194,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2045,690269,295296.4978,1.63030013550085,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2046,690269,295296.4978,1.60564845842232,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2047,690269,295296.4978,1.58027009748104,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2048,690269,295296.4978,1.55239378311687,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2049,690269,295296.4978,1.52678048672185,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2050,690269,295296.4978,1.50317769530514,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2051,690269,295296.4978,1.4763850154051,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2052,690269,295296.4978,1.44940556919789,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2053,690269,295296.4978,1.42420509888019,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2054,690269,295296.4978,1.4019982725486,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2055,690269,295296.4978,1.37299088728703,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2056,690269,295296.4978,1.34667705998005,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2057,690269,295296.4978,1.31817833581823,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2058,690269,295296.4978,1.29228490412909,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2059,690269,295296.4978,1.25940652736085,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2060,690269,295296.4978,1.23711864170662,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2061,690269,295296.4978,1.22554211591659,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2062,690269,295296.4978,1.2059031875277,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2063,690269,295296.4978,1.18691506445783,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2064,690269,295296.4978,1.16621289159803,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2065,690269,295296.4978,1.14333000331618,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2066,690269,295296.4978,1.11011968859643,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2067,690269,295296.4978,1.06751111074482,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2068,690269,295296.4978,1.0148690197354,1,1,6,1,1,"none"
