"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Gadus_morhua-27",2057,600069,1707711.269,1.33938148373834,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2058,600069,1707711.269,1.33973890511408,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2059,600069,1707711.269,1.33941876705991,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2060,600069,1707711.269,1.33884048936318,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2061,600069,1707711.269,1.33675297177082,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2062,600069,1707711.269,1.33454954045407,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2063,600069,1707711.269,1.33153032814707,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2064,600069,1707711.269,1.32814604209684,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2065,600069,1707711.269,1.32485198840261,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2066,600069,1707711.269,1.32083063446509,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2067,600069,1707711.269,1.31351440672985,1,1,6,1,1,"none"
1,"Gadus_morhua-27",2068,600069,1707711.269,1.30134997654866,1,1,6,1,1,"none"
1,"Mallotus_villosus-27",1980,600252,228858.2884,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1981,600252,228858.2884,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1982,600252,228858.2884,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1983,600252,228858.2884,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Mallotus_villosus-27",1984,600252,228858.2884,NA,0.87763440577554,0.87763440577554,6,1,0.87763440577554,"Mean gapfilled"
1,"Mallotus_villosus-27",1985,600252,228858.2884,NA,0.93806682537368,0.93806682537368,6,1,0.93806682537368,"Mean gapfilled"
1,"Mallotus_villosus-27",1986,600252,228858.2884,NA,0.971053150800514,0.971053150800514,6,1,0.971053150800514,"Mean gapfilled"
1,"Mallotus_villosus-27",1987,600252,228858.2884,NA,0.979476134899062,0.979476134899062,6,1,0.979476134899062,"Mean gapfilled"
1,"Mallotus_villosus-27",1988,600252,228858.2884,NA,0.988987790776012,0.988987790776012,6,1,0.988987790776012,"Mean gapfilled"
1,"Mallotus_villosus-27",1989,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1990,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1991,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1992,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1993,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1994,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1995,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1996,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1997,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1998,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1999,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2000,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2001,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2002,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2003,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2004,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2005,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2006,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2007,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2008,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2009,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2010,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2011,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2012,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2013,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2014,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2015,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2016,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2017,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2018,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2019,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2020,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2021,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2022,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2023,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2024,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2025,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2026,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2027,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2028,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2029,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2030,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2031,600252,228858.2884,NA,0.991939442135002,0.991939442135002,6,1,0.991939442135002,"Mean gapfilled"
1,"Mallotus_villosus-27",2032,600252,228858.2884,NA,0.986926310354758,0.986926310354758,6,1,0.986926310354758,"Mean gapfilled"
1,"Mallotus_villosus-27",2033,600252,228858.2884,NA,0.982591641215397,0.982591641215397,6,1,0.982591641215397,"Mean gapfilled"
1,"Mallotus_villosus-27",2034,600252,228858.2884,NA,0.980404337907947,0.980404337907947,6,1,0.980404337907947,"Mean gapfilled"
1,"Mallotus_villosus-27",2035,600252,228858.2884,NA,0.981043251453204,0.981043251453204,6,1,0.981043251453204,"Mean gapfilled"
1,"Mallotus_villosus-27",2036,600252,228858.2884,NA,0.98470435500823,0.98470435500823,6,1,0.98470435500823,"Mean gapfilled"
1,"Mallotus_villosus-27",2037,600252,228858.2884,NA,0.990915882675798,0.990915882675798,6,1,0.990915882675798,"Mean gapfilled"
1,"Mallotus_villosus-27",2038,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2039,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2040,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2041,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2042,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2043,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2044,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2045,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2046,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2047,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2048,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2049,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2050,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2051,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2052,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2053,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2054,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2055,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2056,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2057,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2058,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2059,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2060,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2061,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2062,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2063,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2064,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2065,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2066,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2067,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2068,600252,228858.2884,NA,1,1,6,1,1,"Mean gapfilled"
1,"Pandalus_borealis-27",1980,690269,298507.8865,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1981,690269,298507.8865,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1982,690269,298507.8865,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1983,690269,298507.8865,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1984,690269,298507.8865,1.09262871963445,1,0.87763440577554,6,1,0.87763440577554,"none"
1,"Pandalus_borealis-27",1985,690269,298507.8865,1.18014449151654,1,0.93806682537368,6,1,0.93806682537368,"none"
1,"Pandalus_borealis-27",1986,690269,298507.8865,1.25558879257839,1,0.971053150800514,6,1,0.971053150800514,"none"
1,"Pandalus_borealis-27",1987,690269,298507.8865,1.31862633677273,1,0.979476134899062,6,1,0.979476134899062,"none"
1,"Pandalus_borealis-27",1988,690269,298507.8865,1.37251640862993,1,0.988987790776012,6,1,0.988987790776012,"none"
1,"Pandalus_borealis-27",1989,690269,298507.8865,1.42349307141744,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1990,690269,298507.8865,1.47966859501418,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1991,690269,298507.8865,1.52556863538763,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1992,690269,298507.8865,1.56062938815793,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1993,690269,298507.8865,1.58417817323192,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1994,690269,298507.8865,1.60873190329987,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1995,690269,298507.8865,1.63593744794839,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1996,690269,298507.8865,1.66560231299065,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1997,690269,298507.8865,1.69138741886534,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1998,690269,298507.8865,1.71655839673194,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1999,690269,298507.8865,1.72831111997061,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2000,690269,298507.8865,1.73152129979152,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2001,690269,298507.8865,1.73215917521665,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2002,690269,298507.8865,1.73355570443717,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2003,690269,298507.8865,1.73744513772131,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2004,690269,298507.8865,1.74714092495894,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2005,690269,298507.8865,1.75848531926011,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2006,690269,298507.8865,1.77019198886112,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2007,690269,298507.8865,1.7815985561707,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2008,690269,298507.8865,1.79044627320415,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2009,690269,298507.8865,1.7969300759861,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2010,690269,298507.8865,1.80204487675313,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2011,690269,298507.8865,1.8054111480537,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2012,690269,298507.8865,1.80403676629116,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2013,690269,298507.8865,1.8029192077832,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2014,690269,298507.8865,1.80266365088217,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2015,690269,298507.8865,1.80317133088491,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2016,690269,298507.8865,1.80468383881277,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2017,690269,298507.8865,1.80733648211329,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2018,690269,298507.8865,1.80964094359703,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2019,690269,298507.8865,1.81245464586363,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2020,690269,298507.8865,1.8141148975584,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2021,690269,298507.8865,1.81539705279819,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2022,690269,298507.8865,1.81988375972477,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2023,690269,298507.8865,1.82189902560712,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2024,690269,298507.8865,1.82364568010797,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2025,690269,298507.8865,1.82559394324159,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2026,690269,298507.8865,1.82344397045861,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2027,690269,298507.8865,1.81925673460291,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2028,690269,298507.8865,1.81530962811984,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2029,690269,298507.8865,1.81210436071187,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2030,690269,298507.8865,1.80589440088856,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2031,690269,298507.8865,1.8025657234284,1,0.991939442135002,6,1,0.991939442135002,"none"
1,"Pandalus_borealis-27",2032,690269,298507.8865,1.79846133178072,1,0.986926310354758,6,1,0.986926310354758,"none"
1,"Pandalus_borealis-27",2033,690269,298507.8865,1.79638850997833,1,0.982591641215397,6,1,0.982591641215397,"none"
1,"Pandalus_borealis-27",2034,690269,298507.8865,1.79132875243008,1,0.980404337907947,6,1,0.980404337907947,"none"
1,"Pandalus_borealis-27",2035,690269,298507.8865,1.78703388852946,1,0.981043251453204,6,1,0.981043251453204,"none"
1,"Pandalus_borealis-27",2036,690269,298507.8865,1.78172897338985,1,0.98470435500823,6,1,0.98470435500823,"none"
1,"Pandalus_borealis-27",2037,690269,298507.8865,1.77544901207182,1,0.990915882675798,6,1,0.990915882675798,"none"
1,"Pandalus_borealis-27",2038,690269,298507.8865,1.7673967775583,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2039,690269,298507.8865,1.75842866388444,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2040,690269,298507.8865,1.75102251936374,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2041,690269,298507.8865,1.73821331138161,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2042,690269,298507.8865,1.71955674201729,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2043,690269,298507.8865,1.69618801236537,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2044,690269,298507.8865,1.66883805455231,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2045,690269,298507.8865,1.63469313255953,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2046,690269,298507.8865,1.59963101053973,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2047,690269,298507.8865,1.56884618092503,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2048,690269,298507.8865,1.54021306049508,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2049,690269,298507.8865,1.51482079175869,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2050,690269,298507.8865,1.49459245401525,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2051,690269,298507.8865,1.47461175549051,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2052,690269,298507.8865,1.45284758682317,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2053,690269,298507.8865,1.43017861043246,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2054,690269,298507.8865,1.40859584707842,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2055,690269,298507.8865,1.38583613855147,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2056,690269,298507.8865,1.36215935659275,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2057,690269,298507.8865,1.34059283057464,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2058,690269,298507.8865,1.31002802855758,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2059,690269,298507.8865,1.27528520909574,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2060,690269,298507.8865,1.24258216715867,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2061,690269,298507.8865,1.20863258389609,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2062,690269,298507.8865,1.18254463672659,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2063,690269,298507.8865,1.17053265792799,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2064,690269,298507.8865,1.16291106157728,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2065,690269,298507.8865,1.15270080675303,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2066,690269,298507.8865,1.14404392065863,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2067,690269,298507.8865,1.1214308181149,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2068,690269,298507.8865,1.07158822934567,1,1,6,1,1,"none"
