"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Mallotus_villosus-27",1984,600252,225055.3088,NA,0.893106764711717,0.893106764711717,6,1,0.893106764711717,"Mean gapfilled"
1,"Mallotus_villosus-27",1985,600252,225055.3088,NA,0.944639010305783,0.944639010305783,6,1,0.944639010305783,"Mean gapfilled"
1,"Mallotus_villosus-27",1986,600252,225055.3088,NA,0.965010244817156,0.965010244817156,6,1,0.965010244817156,"Mean gapfilled"
1,"Mallotus_villosus-27",1987,600252,225055.3088,NA,0.972711829632666,0.972711829632666,6,1,0.972711829632666,"Mean gapfilled"
1,"Mallotus_villosus-27",1988,600252,225055.3088,NA,0.981402638330422,0.981402638330422,6,1,0.981402638330422,"Mean gapfilled"
1,"Mallotus_villosus-27",1989,600252,225055.3088,NA,0.991192989638653,0.991192989638653,6,1,0.991192989638653,"Mean gapfilled"
1,"Mallotus_villosus-27",1990,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1991,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1992,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1993,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1994,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1995,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1996,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1997,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1998,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",1999,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2000,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2001,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2002,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2003,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2004,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2005,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2006,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2007,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2008,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2009,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2010,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2011,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2012,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2013,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2014,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2015,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2016,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2017,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2018,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2019,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2020,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2021,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2022,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2023,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2024,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2025,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2026,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2027,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2028,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2029,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2030,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2031,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2032,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2033,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2034,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2035,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2036,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2037,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2038,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2039,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2040,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2041,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2042,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2043,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2044,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2045,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2046,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2047,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2048,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2049,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2050,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2051,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2052,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2053,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2054,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2055,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2056,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2057,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2058,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2059,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2060,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2061,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2062,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2063,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2064,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2065,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2066,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2067,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Mallotus_villosus-27",2068,600252,225055.3088,NA,1,1,6,1,1,"Mean gapfilled"
1,"Pandalus_borealis-27",1980,690269,295201.9771,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1981,690269,295201.9771,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1982,690269,295201.9771,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1983,690269,295201.9771,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pandalus_borealis-27",1984,690269,295201.9771,1.12895978176229,1,0.893106764711717,6,1,0.893106764711717,"none"
1,"Pandalus_borealis-27",1985,690269,295201.9771,1.21577694847511,1,0.944639010305783,6,1,0.944639010305783,"none"
1,"Pandalus_borealis-27",1986,690269,295201.9771,1.28864092716819,1,0.965010244817156,6,1,0.965010244817156,"none"
1,"Pandalus_borealis-27",1987,690269,295201.9771,1.34986367044622,1,0.972711829632666,6,1,0.972711829632666,"none"
1,"Pandalus_borealis-27",1988,690269,295201.9771,1.40227626228246,1,0.981402638330422,6,1,0.981402638330422,"none"
1,"Pandalus_borealis-27",1989,690269,295201.9771,1.4507975206713,1,0.991192989638653,6,1,0.991192989638653,"none"
1,"Pandalus_borealis-27",1990,690269,295201.9771,1.50740993016107,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1991,690269,295201.9771,1.55623434910927,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1992,690269,295201.9771,1.58900011176745,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1993,690269,295201.9771,1.60938719697544,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1994,690269,295201.9771,1.63068270376643,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1995,690269,295201.9771,1.65435161425457,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1996,690269,295201.9771,1.67693932923904,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1997,690269,295201.9771,1.69914414701838,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1998,690269,295201.9771,1.71958869567723,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",1999,690269,295201.9771,1.72849650205371,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2000,690269,295201.9771,1.72295103307292,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2001,690269,295201.9771,1.71907940831002,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2002,690269,295201.9771,1.71628103420863,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2003,690269,295201.9771,1.71753319472015,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2004,690269,295201.9771,1.72553100583307,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2005,690269,295201.9771,1.74374912056938,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2006,690269,295201.9771,1.76100444277389,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2007,690269,295201.9771,1.7763965355516,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2008,690269,295201.9771,1.78676178118081,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2009,690269,295201.9771,1.793771824393,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2010,690269,295201.9771,1.79985046415513,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2011,690269,295201.9771,1.79994852879242,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2012,690269,295201.9771,1.79726698070697,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2013,690269,295201.9771,1.79725266641461,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2014,690269,295201.9771,1.79697723701889,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2015,690269,295201.9771,1.79677313447648,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2016,690269,295201.9771,1.80149558908227,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2017,690269,295201.9771,1.80733237961671,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2018,690269,295201.9771,1.81117894138827,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2019,690269,295201.9771,1.81551534177188,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2020,690269,295201.9771,1.81818239873817,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2021,690269,295201.9771,1.81826853021105,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2022,690269,295201.9771,1.81798262131136,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2023,690269,295201.9771,1.81855291980823,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2024,690269,295201.9771,1.81883911106436,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2025,690269,295201.9771,1.8192545516783,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2026,690269,295201.9771,1.81937984907802,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2027,690269,295201.9771,1.81803999500677,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2028,690269,295201.9771,1.81516505964302,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2029,690269,295201.9771,1.81073378287408,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2030,690269,295201.9771,1.80529755464124,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2031,690269,295201.9771,1.80143400398858,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2032,690269,295201.9771,1.79759348150755,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2033,690269,295201.9771,1.7938507316488,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2034,690269,295201.9771,1.7919166923333,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2035,690269,295201.9771,1.78870444479767,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2036,690269,295201.9771,1.78160084151586,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2037,690269,295201.9771,1.7740189950144,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2038,690269,295201.9771,1.76538933730302,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2039,690269,295201.9771,1.75474840177601,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2040,690269,295201.9771,1.74235573150792,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2041,690269,295201.9771,1.72727885779892,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2042,690269,295201.9771,1.70860142027781,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2043,690269,295201.9771,1.6834801529198,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2044,690269,295201.9771,1.65268677290088,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2045,690269,295201.9771,1.61884363002289,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2046,690269,295201.9771,1.5849946993436,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2047,690269,295201.9771,1.55487938708668,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2048,690269,295201.9771,1.53069177965183,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2049,690269,295201.9771,1.51093437349729,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2050,690269,295201.9771,1.49448544862407,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2051,690269,295201.9771,1.47803344256994,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2052,690269,295201.9771,1.45819075032132,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2053,690269,295201.9771,1.43428378881487,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2054,690269,295201.9771,1.40779969071146,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2055,690269,295201.9771,1.37585974034567,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2056,690269,295201.9771,1.34541421164067,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2057,690269,295201.9771,1.31053300112196,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2058,690269,295201.9771,1.28009025861726,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2059,690269,295201.9771,1.24622278616365,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2060,690269,295201.9771,1.21628948542506,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2061,690269,295201.9771,1.18340883555452,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2062,690269,295201.9771,1.17017880867246,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2063,690269,295201.9771,1.16065225922703,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2064,690269,295201.9771,1.15285596604348,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2065,690269,295201.9771,1.13756759086206,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2066,690269,295201.9771,1.12479808999522,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2067,690269,295201.9771,1.09387935141763,1,1,6,1,1,"none"
1,"Pandalus_borealis-27",2068,690269,295201.9771,1.03598361089712,1,1,6,1,1,"none"
